scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_3,MI Severe (μ=3.0),51,Lateral,2,Non-diseased Avg,Point Estimate,0.006214,0.076548,0.076548,,0.000000,
MI_3,MI Severe (μ=3.0),51,Lateral,2,Non-diseased Avg,MCMC,0.008886,,0.065772,0.714822,0.714822,1.000000
MI_3,MI Severe (μ=3.0),52,Lateral,2,Overall Avg,Point Estimate,0.004444,0.053341,0.053341,,0.000000,
MI_3,MI Severe (μ=3.0),52,Lateral,2,Overall Avg,MCMC,0.012856,,0.082834,0.910760,0.910760,1.000000
MI_3,MI Severe (μ=3.0),52,Lateral,2,Diseased Avg,Point Estimate,0.011070,0.092193,0.092193,,0.000000,
MI_3,MI Severe (μ=3.0),52,Lateral,2,Diseased Avg,MCMC,0.011864,,0.117633,1.456826,1.456826,1.000000
MI_3,MI Severe (μ=3.0),52,Lateral,2,Non-diseased Avg,Point Estimate,0.002787,0.043628,0.043628,,0.000000,
MI_3,MI Severe (μ=3.0),52,Lateral,2,Non-diseased Avg,MCMC,0.013104,,0.074134,0.774243,0.774243,1.000000
MI_3,MI Severe (μ=3.0),53,Lateral,2,Overall Avg,Point Estimate,0.011566,0.071018,0.071018,,0.000000,
MI_3,MI Severe (μ=3.0),53,Lateral,2,Overall Avg,MCMC,0.012602,,0.086429,0.954104,0.954104,1.000000
MI_3,MI Severe (μ=3.0),53,Lateral,2,Diseased Avg,Point Estimate,0.045061,0.193600,0.193600,,0.000000,
MI_3,MI Severe (μ=3.0),53,Lateral,2,Diseased Avg,MCMC,0.003059,,0.116548,1.578374,1.578374,1.000000
MI_3,MI Severe (μ=3.0),53,Lateral,2,Non-diseased Avg,Point Estimate,0.003193,0.040372,0.040372,,0.000000,
MI_3,MI Severe (μ=3.0),53,Lateral,2,Non-diseased Avg,MCMC,0.014988,,0.078899,0.798037,0.798037,1.000000
MI_3,MI Severe (μ=3.0),54,Lateral,2,Overall Avg,Point Estimate,0.006659,0.073015,0.073015,,0.000000,
MI_3,MI Severe (μ=3.0),54,Lateral,2,Overall Avg,MCMC,0.009283,,0.073645,0.862885,0.862885,1.000000
MI_3,MI Severe (μ=3.0),54,Lateral,2,Diseased Avg,Point Estimate,0.015521,0.111548,0.111548,,0.000000,
MI_3,MI Severe (μ=3.0),54,Lateral,2,Diseased Avg,MCMC,0.003361,,0.099481,1.373465,1.373465,1.000000
MI_3,MI Severe (μ=3.0),54,Lateral,2,Non-diseased Avg,Point Estimate,0.004443,0.063382,0.063382,,0.000000,
MI_3,MI Severe (μ=3.0),54,Lateral,2,Non-diseased Avg,MCMC,0.010764,,0.067186,0.735241,0.735241,1.000000
MI_3,MI Severe (μ=3.0),55,Lateral,2,Overall Avg,Point Estimate,0.002943,0.049503,0.049503,,0.000000,
MI_3,MI Severe (μ=3.0),55,Lateral,2,Overall Avg,MCMC,0.014136,,0.077356,0.770847,0.770847,1.000000
MI_3,MI Severe (μ=3.0),55,Lateral,2,Diseased Avg,Point Estimate,0.002115,0.038244,0.038244,,0.000000,
MI_3,MI Severe (μ=3.0),55,Lateral,2,Diseased Avg,MCMC,0.029959,,0.111299,0.964248,0.964248,1.000000
MI_3,MI Severe (μ=3.0),55,Lateral,2,Non-diseased Avg,Point Estimate,0.003149,0.052317,0.052317,,0.000000,
MI_3,MI Severe (μ=3.0),55,Lateral,2,Non-diseased Avg,MCMC,0.010180,,0.068871,0.722497,0.722497,1.000000
MI_3,MI Severe (μ=3.0),56,Lateral,2,Overall Avg,Point Estimate,0.009488,0.077951,0.077951,,0.000000,
MI_3,MI Severe (μ=3.0),56,Lateral,2,Overall Avg,MCMC,0.010917,,0.083493,0.939177,0.939177,1.000000
MI_3,MI Severe (μ=3.0),56,Lateral,2,Diseased Avg,Point Estimate,0.027181,0.148317,0.148317,,0.000000,
MI_3,MI Severe (μ=3.0),56,Lateral,2,Diseased Avg,MCMC,0.002486,,0.113963,1.470754,1.470754,1.000000
MI_3,MI Severe (μ=3.0),56,Lateral,2,Non-diseased Avg,Point Estimate,0.005065,0.060359,0.060359,,0.000000,
MI_3,MI Severe (μ=3.0),56,Lateral,2,Non-diseased Avg,MCMC,0.013025,,0.075876,0.806283,0.806283,1.000000
MI_3,MI Severe (μ=3.0),57,Lateral,2,Overall Avg,Point Estimate,0.004673,0.060439,0.060439,,0.000000,
MI_3,MI Severe (μ=3.0),57,Lateral,2,Overall Avg,MCMC,0.009484,,0.077368,0.915401,0.915401,1.000000
MI_3,MI Severe (μ=3.0),57,Lateral,2,Diseased Avg,Point Estimate,0.007768,0.069987,0.069987,,0.000000,
MI_3,MI Severe (μ=3.0),57,Lateral,2,Diseased Avg,MCMC,0.000773,,0.100200,1.440821,1.440821,1.000000
MI_3,MI Severe (μ=3.0),57,Lateral,2,Non-diseased Avg,Point Estimate,0.003899,0.058051,0.058051,,0.000000,
MI_3,MI Severe (μ=3.0),57,Lateral,2,Non-diseased Avg,MCMC,0.011662,,0.071660,0.784047,0.784047,1.000000
MI_3,MI Severe (μ=3.0),58,Lateral,2,Overall Avg,Point Estimate,0.001494,0.033930,0.033930,,0.000000,
MI_3,MI Severe (μ=3.0),58,Lateral,2,Overall Avg,MCMC,0.013911,,0.081707,0.860099,0.860099,1.000000
MI_3,MI Severe (μ=3.0),58,Lateral,2,Diseased Avg,Point Estimate,0.002652,0.045771,0.045771,,0.000000,
MI_3,MI Severe (μ=3.0),58,Lateral,2,Diseased Avg,MCMC,0.002264,,0.089164,1.230412,1.230412,1.000000
MI_3,MI Severe (μ=3.0),58,Lateral,2,Non-diseased Avg,Point Estimate,0.001205,0.030970,0.030970,,0.000000,
MI_3,MI Severe (μ=3.0),58,Lateral,2,Non-diseased Avg,MCMC,0.016823,,0.079843,0.767520,0.767520,1.000000
MI_3,MI Severe (μ=3.0),59,Lateral,2,Overall Avg,Point Estimate,0.006384,0.068418,0.068418,,0.000000,
MI_3,MI Severe (μ=3.0),59,Lateral,2,Overall Avg,MCMC,0.007159,,0.076863,0.907973,0.907973,1.000000
MI_3,MI Severe (μ=3.0),59,Lateral,2,Diseased Avg,Point Estimate,0.008704,0.083932,0.083932,,0.000000,
MI_3,MI Severe (μ=3.0),59,Lateral,2,Diseased Avg,MCMC,0.002410,,0.113864,1.488131,1.488131,1.000000
MI_3,MI Severe (μ=3.0),59,Lateral,2,Non-diseased Avg,Point Estimate,0.005804,0.064540,0.064540,,0.000000,
MI_3,MI Severe (μ=3.0),59,Lateral,2,Non-diseased Avg,MCMC,0.008346,,0.067613,0.762933,0.762933,1.000000
MI_3,MI Severe (μ=3.0),60,Septal,3,Overall Avg,Point Estimate,0.101290,0.202439,0.202439,,0.000000,
MI_3,MI Severe (μ=3.0),60,Septal,3,Overall Avg,MCMC,0.009020,,0.081768,0.954626,0.954626,1.000000
MI_3,MI Severe (μ=3.0),60,Septal,3,Diseased Avg,Point Estimate,0.464687,0.649561,0.649561,,0.000000,
MI_3,MI Severe (μ=3.0),60,Septal,3,Diseased Avg,MCMC,0.015141,,0.198862,2.312822,2.312822,1.000000
MI_3,MI Severe (μ=3.0),60,Septal,3,Non-diseased Avg,Point Estimate,0.010441,0.090658,0.090658,,0.000000,
MI_3,MI Severe (μ=3.0),60,Septal,3,Non-diseased Avg,MCMC,0.007490,,0.052494,0.615076,0.615076,1.000000
MI_3,MI Severe (μ=3.0),61,Septal,3,Overall Avg,Point Estimate,0.082165,0.195864,0.195864,,0.000000,
MI_3,MI Severe (μ=3.0),61,Septal,3,Overall Avg,MCMC,0.014613,,0.088897,1.006402,1.006402,1.000000
MI_3,MI Severe (μ=3.0),61,Septal,3,Diseased Avg,Point Estimate,0.360813,0.593037,0.593037,,0.000000,
MI_3,MI Severe (μ=3.0),61,Septal,3,Diseased Avg,MCMC,0.058653,,0.254233,2.643045,2.643045,1.000000
MI_3,MI Severe (μ=3.0),61,Septal,3,Non-diseased Avg,Point Estimate,0.012503,0.096571,0.096571,,0.000000,
MI_3,MI Severe (μ=3.0),61,Septal,3,Non-diseased Avg,MCMC,0.003603,,0.047563,0.597242,0.597242,1.000000
MI_3,MI Severe (μ=3.0),62,Septal,3,Overall Avg,Point Estimate,0.226051,0.320665,0.320665,,0.000000,
MI_3,MI Severe (μ=3.0),62,Septal,3,Overall Avg,MCMC,0.015524,,0.088544,1.005629,1.005629,1.000000
MI_3,MI Severe (μ=3.0),62,Septal,3,Diseased Avg,Point Estimate,0.993614,0.976780,0.976780,,0.000000,
MI_3,MI Severe (μ=3.0),62,Septal,3,Diseased Avg,MCMC,0.055293,,0.237149,2.602473,2.602473,1.000000
MI_3,MI Severe (μ=3.0),62,Septal,3,Non-diseased Avg,Point Estimate,0.034161,0.156636,0.156636,,0.000000,
MI_3,MI Severe (μ=3.0),62,Septal,3,Non-diseased Avg,MCMC,0.005582,,0.051393,0.606417,0.606417,1.000000
MI_3,MI Severe (μ=3.0),63,Septal,3,Overall Avg,Point Estimate,0.030083,0.134273,0.134273,,0.000000,
MI_3,MI Severe (μ=3.0),63,Septal,3,Overall Avg,MCMC,0.002347,,0.074914,0.989686,0.989686,1.000000
MI_3,MI Severe (μ=3.0),63,Septal,3,Diseased Avg,Point Estimate,0.108246,0.321846,0.321846,,0.000000,
MI_3,MI Severe (μ=3.0),63,Septal,3,Diseased Avg,MCMC,0.004440,,0.180117,2.449724,2.449724,1.000000
MI_3,MI Severe (μ=3.0),63,Septal,3,Non-diseased Avg,Point Estimate,0.010542,0.087380,0.087380,,0.000000,
MI_3,MI Severe (μ=3.0),63,Septal,3,Non-diseased Avg,MCMC,0.001824,,0.048614,0.624677,0.624677,1.000000
MI_3,MI Severe (μ=3.0),64,Septal,3,Overall Avg,Point Estimate,0.032355,0.131099,0.131099,,0.000000,
MI_3,MI Severe (μ=3.0),64,Septal,3,Overall Avg,MCMC,0.003510,,0.080463,1.022884,1.022884,1.000000
MI_3,MI Severe (μ=3.0),64,Septal,3,Diseased Avg,Point Estimate,0.130015,0.348685,0.348685,,0.000000,
MI_3,MI Severe (μ=3.0),64,Septal,3,Diseased Avg,MCMC,0.004798,,0.202557,2.556846,2.556846,1.000000
MI_3,MI Severe (μ=3.0),64,Septal,3,Non-diseased Avg,Point Estimate,0.007940,0.076703,0.076703,,0.000000,
MI_3,MI Severe (μ=3.0),64,Septal,3,Non-diseased Avg,MCMC,0.003188,,0.049939,0.639393,0.639393,1.000000
MI_3,MI Severe (μ=3.0),65,Septal,3,Overall Avg,Point Estimate,0.103520,0.229609,0.229609,,0.000000,
MI_3,MI Severe (μ=3.0),65,Septal,3,Overall Avg,MCMC,0.012116,,0.081810,0.907647,0.907647,1.000000
MI_3,MI Severe (μ=3.0),65,Septal,3,Diseased Avg,Point Estimate,0.419201,0.629849,0.629849,,0.000000,
MI_3,MI Severe (μ=3.0),65,Septal,3,Diseased Avg,MCMC,0.016561,,0.182717,2.184082,2.184082,1.000000
MI_3,MI Severe (μ=3.0),65,Septal,3,Non-diseased Avg,Point Estimate,0.024600,0.129549,0.129549,,0.000000,
MI_3,MI Severe (μ=3.0),65,Septal,3,Non-diseased Avg,MCMC,0.011005,,0.056583,0.588538,0.588538,1.000000
MI_3,MI Severe (μ=3.0),66,Septal,3,Overall Avg,Point Estimate,0.055579,0.160473,0.160473,,0.000000,
MI_3,MI Severe (μ=3.0),66,Septal,3,Overall Avg,MCMC,0.033433,,0.095401,1.047941,1.047941,1.000000
MI_3,MI Severe (μ=3.0),66,Septal,3,Diseased Avg,Point Estimate,0.246748,0.485710,0.485710,,0.000000,
MI_3,MI Severe (μ=3.0),66,Septal,3,Diseased Avg,MCMC,0.146679,,0.271122,2.700354,2.700354,1.000000
MI_3,MI Severe (μ=3.0),66,Septal,3,Non-diseased Avg,Point Estimate,0.007786,0.079163,0.079163,,0.000000,
MI_3,MI Severe (μ=3.0),66,Septal,3,Non-diseased Avg,MCMC,0.005122,,0.051471,0.634838,0.634838,1.000000
MI_3,MI Severe (μ=3.0),67,Septal,3,Overall Avg,Point Estimate,0.086386,0.198243,0.198243,,0.000000,
MI_3,MI Severe (μ=3.0),67,Septal,3,Overall Avg,MCMC,0.011729,,0.085786,0.999407,0.999407,1.000000
MI_3,MI Severe (μ=3.0),67,Septal,3,Diseased Avg,Point Estimate,0.384058,0.600854,0.600854,,0.000000,
MI_3,MI Severe (μ=3.0),67,Septal,3,Diseased Avg,MCMC,0.024778,,0.212853,2.480086,2.480086,1.000000
MI_3,MI Severe (μ=3.0),67,Septal,3,Non-diseased Avg,Point Estimate,0.011968,0.097590,0.097590,,0.000000,
MI_3,MI Severe (μ=3.0),67,Septal,3,Non-diseased Avg,MCMC,0.008467,,0.054019,0.629237,0.629237,1.000000
MI_3,MI Severe (μ=3.0),68,Septal,3,Overall Avg,Point Estimate,0.049641,0.173218,0.173218,,0.000000,
MI_3,MI Severe (μ=3.0),68,Septal,3,Overall Avg,MCMC,0.025523,,0.089491,0.944565,0.944565,1.000000
MI_3,MI Severe (μ=3.0),68,Septal,3,Diseased Avg,Point Estimate,0.167532,0.401935,0.401935,,0.000000,
MI_3,MI Severe (μ=3.0),68,Septal,3,Diseased Avg,MCMC,0.076407,,0.213472,2.314385,2.314385,1.000000
MI_3,MI Severe (μ=3.0),68,Septal,3,Non-diseased Avg,Point Estimate,0.020169,0.116039,0.116039,,0.000000,
MI_3,MI Severe (μ=3.0),68,Septal,3,Non-diseased Avg,MCMC,0.012802,,0.058496,0.602109,0.602109,1.000000
MI_3,MI Severe (μ=3.0),69,Septal,3,Overall Avg,Point Estimate,0.006166,0.063319,0.063319,,0.000000,
MI_3,MI Severe (μ=3.0),69,Septal,3,Overall Avg,MCMC,0.001678,,0.076101,0.986368,0.986368,1.000000
MI_3,MI Severe (μ=3.0),69,Septal,3,Diseased Avg,Point Estimate,0.002441,0.038125,0.038125,,0.000000,
MI_3,MI Severe (μ=3.0),69,Septal,3,Diseased Avg,MCMC,0.001956,,0.187070,2.492978,2.492978,1.000000
MI_3,MI Severe (μ=3.0),69,Septal,3,Non-diseased Avg,Point Estimate,0.007097,0.069618,0.069618,,0.000000,
MI_3,MI Severe (μ=3.0),69,Septal,3,Non-diseased Avg,MCMC,0.001609,,0.048359,0.609715,0.609715,1.000000
MI_3,MI Severe (μ=3.0),70,Septal,3,Overall Avg,Point Estimate,0.012239,0.080260,0.080260,,0.000000,
MI_3,MI Severe (μ=3.0),70,Septal,3,Overall Avg,MCMC,0.002805,,0.080080,1.020696,1.020696,1.000000
MI_3,MI Severe (μ=3.0),70,Septal,3,Diseased Avg,Point Estimate,0.003499,0.055404,0.055404,,0.000000,
MI_3,MI Severe (μ=3.0),70,Septal,3,Diseased Avg,MCMC,0.006582,,0.198408,2.523280,2.523280,1.000000
MI_3,MI Severe (μ=3.0),70,Septal,3,Non-diseased Avg,Point Estimate,0.014424,0.086474,0.086474,,0.000000,
MI_3,MI Severe (μ=3.0),70,Septal,3,Non-diseased Avg,MCMC,0.001861,,0.050498,0.645050,0.645050,1.000000
MI_3,MI Severe (μ=3.0),71,Septal,3,Overall Avg,Point Estimate,0.197310,0.303006,0.303006,,0.000000,
MI_3,MI Severe (μ=3.0),71,Septal,3,Overall Avg,MCMC,0.008637,,0.088081,1.014729,1.014729,1.000000
MI_3,MI Severe (μ=3.0),71,Septal,3,Diseased Avg,Point Estimate,0.844373,0.894117,0.894117,,0.000000,
MI_3,MI Severe (μ=3.0),71,Septal,3,Diseased Avg,MCMC,0.005715,,0.207432,2.504324,2.504324,1.000000
MI_3,MI Severe (μ=3.0),71,Septal,3,Non-diseased Avg,Point Estimate,0.035544,0.155229,0.155229,,0.000000,
MI_3,MI Severe (μ=3.0),71,Septal,3,Non-diseased Avg,MCMC,0.009368,,0.058244,0.642330,0.642330,1.000000
MI_3,MI Severe (μ=3.0),72,Septal,3,Overall Avg,Point Estimate,0.160283,0.238512,0.238512,,0.000000,
MI_3,MI Severe (μ=3.0),72,Septal,3,Overall Avg,MCMC,0.017258,,0.087495,0.979698,0.979698,1.000000
MI_3,MI Severe (μ=3.0),72,Septal,3,Diseased Avg,Point Estimate,0.759678,0.849058,0.849058,,0.000000,
MI_3,MI Severe (μ=3.0),72,Septal,3,Diseased Avg,MCMC,0.069001,,0.240500,2.430413,2.430413,1.000000
MI_3,MI Severe (μ=3.0),72,Septal,3,Non-diseased Avg,Point Estimate,0.010434,0.085875,0.085875,,0.000000,
MI_3,MI Severe (μ=3.0),72,Septal,3,Non-diseased Avg,MCMC,0.004322,,0.049244,0.617020,0.617020,1.000000
MI_3,MI Severe (μ=3.0),73,Septal,3,Overall Avg,Point Estimate,0.069390,0.193195,0.193195,,0.000000,
MI_3,MI Severe (μ=3.0),73,Septal,3,Overall Avg,MCMC,0.008872,,0.071016,0.928682,0.928682,1.000000
MI_3,MI Severe (μ=3.0),73,Septal,3,Diseased Avg,Point Estimate,0.271950,0.520644,0.520644,,0.000000,
MI_3,MI Severe (μ=3.0),73,Septal,3,Diseased Avg,MCMC,0.032289,,0.174447,2.372220,2.372220,1.000000
MI_3,MI Severe (μ=3.0),73,Septal,3,Non-diseased Avg,Point Estimate,0.018750,0.111332,0.111332,,0.000000,
MI_3,MI Severe (μ=3.0),73,Septal,3,Non-diseased Avg,MCMC,0.003017,,0.045158,0.567797,0.567797,1.000000
MI_3,MI Severe (μ=3.0),74,Septal,3,Overall Avg,Point Estimate,0.044452,0.165966,0.165966,,0.000000,
MI_3,MI Severe (μ=3.0),74,Septal,3,Overall Avg,MCMC,0.011307,,0.085093,1.023061,1.023061,1.000000
MI_3,MI Severe (μ=3.0),74,Septal,3,Diseased Avg,Point Estimate,0.153907,0.385692,0.385692,,0.000000,
MI_3,MI Severe (μ=3.0),74,Septal,3,Diseased Avg,MCMC,0.029326,,0.205678,2.559309,2.559309,1.000000
MI_3,MI Severe (μ=3.0),74,Septal,3,Non-diseased Avg,Point Estimate,0.017089,0.111034,0.111034,,0.000000,
MI_3,MI Severe (μ=3.0),74,Septal,3,Non-diseased Avg,MCMC,0.006802,,0.054947,0.638999,0.638999,1.000000
MI_3,MI Severe (μ=3.0),75,Septal,3,Overall Avg,Point Estimate,0.067672,0.181378,0.181378,,0.000000,
MI_3,MI Severe (μ=3.0),75,Septal,3,Overall Avg,MCMC,0.036508,,0.096754,0.911395,0.911395,1.000000
MI_3,MI Severe (μ=3.0),75,Septal,3,Diseased Avg,Point Estimate,0.289292,0.525048,0.525048,,0.000000,
MI_3,MI Severe (μ=3.0),75,Septal,3,Diseased Avg,MCMC,0.105926,,0.227860,2.241508,2.241508,1.000000
MI_3,MI Severe (μ=3.0),75,Septal,3,Non-diseased Avg,Point Estimate,0.012267,0.095461,0.095461,,0.000000,
MI_3,MI Severe (μ=3.0),75,Septal,3,Non-diseased Avg,MCMC,0.019154,,0.063977,0.578866,0.578866,1.000000
MI_3,MI Severe (μ=3.0),76,Septal,3,Overall Avg,Point Estimate,0.098682,0.200293,0.200293,,0.000000,
MI_3,MI Severe (μ=3.0),76,Septal,3,Overall Avg,MCMC,0.017232,,0.088000,0.935645,0.935645,1.000000
MI_3,MI Severe (μ=3.0),76,Septal,3,Diseased Avg,Point Estimate,0.450631,0.647427,0.647427,,0.000000,
MI_3,MI Severe (μ=3.0),76,Septal,3,Diseased Avg,MCMC,0.026065,,0.189831,2.319988,2.319988,1.000000
MI_3,MI Severe (μ=3.0),76,Septal,3,Non-diseased Avg,Point Estimate,0.010694,0.088510,0.088510,,0.000000,
MI_3,MI Severe (μ=3.0),76,Septal,3,Non-diseased Avg,MCMC,0.015024,,0.062543,0.589560,0.589560,1.000000
MI_3,MI Severe (μ=3.0),77,Septal,3,Overall Avg,Point Estimate,0.056166,0.168781,0.168781,,0.000000,
MI_3,MI Severe (μ=3.0),77,Septal,3,Overall Avg,MCMC,0.013210,,0.086311,1.002482,1.002482,1.000000
MI_3,MI Severe (μ=3.0),77,Septal,3,Diseased Avg,Point Estimate,0.234216,0.475953,0.475953,,0.000000,
MI_3,MI Severe (μ=3.0),77,Septal,3,Diseased Avg,MCMC,0.038239,,0.215760,2.501574,2.501574,1.000000
MI_3,MI Severe (μ=3.0),77,Septal,3,Non-diseased Avg,Point Estimate,0.011654,0.091988,0.091988,,0.000000,
MI_3,MI Severe (μ=3.0),77,Septal,3,Non-diseased Avg,MCMC,0.006952,,0.053949,0.627709,0.627709,1.000000
MI_3,MI Severe (μ=3.0),78,Septal,3,Overall Avg,Point Estimate,0.028637,0.136010,0.136010,,0.000000,
MI_3,MI Severe (μ=3.0),78,Septal,3,Overall Avg,MCMC,0.009203,,0.077004,0.979455,0.979455,1.000000
MI_3,MI Severe (μ=3.0),78,Septal,3,Diseased Avg,Point Estimate,0.094111,0.299252,0.299252,,0.000000,
MI_3,MI Severe (μ=3.0),78,Septal,3,Diseased Avg,MCMC,0.025607,,0.183281,2.391422,2.391422,1.000000
MI_3,MI Severe (μ=3.0),78,Septal,3,Non-diseased Avg,Point Estimate,0.012269,0.095199,0.095199,,0.000000,
MI_3,MI Severe (μ=3.0),78,Septal,3,Non-diseased Avg,MCMC,0.005102,,0.050435,0.626463,0.626463,1.000000
MI_3,MI Severe (μ=3.0),79,Septal,3,Overall Avg,Point Estimate,0.050092,0.168180,0.168180,,0.000000,
MI_3,MI Severe (μ=3.0),79,Septal,3,Overall Avg,MCMC,0.010710,,0.081352,0.976589,0.976589,1.000000
MI_3,MI Severe (μ=3.0),79,Septal,3,Diseased Avg,Point Estimate,0.189054,0.424056,0.424056,,0.000000,
MI_3,MI Severe (μ=3.0),79,Septal,3,Diseased Avg,MCMC,0.016952,,0.182817,2.351453,2.351453,1.000000
MI_3,MI Severe (μ=3.0),79,Septal,3,Non-diseased Avg,Point Estimate,0.015352,0.104211,0.104211,,0.000000,
MI_3,MI Severe (μ=3.0),79,Septal,3,Non-diseased Avg,MCMC,0.009149,,0.055985,0.632874,0.632874,1.000000
MI_3,MI Severe (μ=3.0),80,Apical,4,Overall Avg,Point Estimate,0.004018,0.053169,0.053169,,0.000000,
MI_3,MI Severe (μ=3.0),80,Apical,4,Overall Avg,MCMC,0.030447,,0.095234,0.836844,0.836844,1.000000
MI_3,MI Severe (μ=3.0),80,Apical,4,Diseased Avg,Point Estimate,0.001057,0.032452,0.032452,,0.000000,
MI_3,MI Severe (μ=3.0),80,Apical,4,Diseased Avg,MCMC,0.003485,,0.072444,0.922155,0.922155,1.000000
MI_3,MI Severe (μ=3.0),80,Apical,4,Non-diseased Avg,Point Estimate,0.004759,0.058349,0.058349,,0.000000,
MI_3,MI Severe (μ=3.0),80,Apical,4,Non-diseased Avg,MCMC,0.037187,,0.100931,0.815517,0.815517,1.000000
MI_3,MI Severe (μ=3.0),81,Apical,4,Overall Avg,Point Estimate,0.024679,0.111756,0.111756,,0.000000,
MI_3,MI Severe (μ=3.0),81,Apical,4,Overall Avg,MCMC,0.009682,,0.076952,0.879571,0.879571,1.000000
MI_3,MI Severe (μ=3.0),81,Apical,4,Diseased Avg,Point Estimate,0.007101,0.083912,0.083912,,0.000000,
MI_3,MI Severe (μ=3.0),81,Apical,4,Diseased Avg,MCMC,0.004665,,0.080516,1.062288,1.062288,1.000000
MI_3,MI Severe (μ=3.0),81,Apical,4,Non-diseased Avg,Point Estimate,0.029073,0.118717,0.118717,,0.000000,
MI_3,MI Severe (μ=3.0),81,Apical,4,Non-diseased Avg,MCMC,0.010936,,0.076061,0.833892,0.833892,1.000000
MI_3,MI Severe (μ=3.0),82,Apical,4,Overall Avg,Point Estimate,0.031757,0.141770,0.141770,,0.000000,
MI_3,MI Severe (μ=3.0),82,Apical,4,Overall Avg,MCMC,0.016009,,0.084043,0.847615,0.847615,1.000000
MI_3,MI Severe (μ=3.0),82,Apical,4,Diseased Avg,Point Estimate,0.016630,0.126352,0.126352,,0.000000,
MI_3,MI Severe (μ=3.0),82,Apical,4,Diseased Avg,MCMC,0.005377,,0.072579,0.928915,0.928915,1.000000
MI_3,MI Severe (μ=3.0),82,Apical,4,Non-diseased Avg,Point Estimate,0.035539,0.145625,0.145625,,0.000000,
MI_3,MI Severe (μ=3.0),82,Apical,4,Non-diseased Avg,MCMC,0.018667,,0.086909,0.827290,0.827290,1.000000
MI_3,MI Severe (μ=3.0),83,Apical,4,Overall Avg,Point Estimate,0.009403,0.081720,0.081720,,0.000000,
MI_3,MI Severe (μ=3.0),83,Apical,4,Overall Avg,MCMC,0.009678,,0.077753,0.890886,0.890886,1.000000
MI_3,MI Severe (μ=3.0),83,Apical,4,Diseased Avg,Point Estimate,0.008441,0.090586,0.090586,,0.000000,
MI_3,MI Severe (μ=3.0),83,Apical,4,Diseased Avg,MCMC,0.000233,,0.076139,1.098952,1.098952,1.000000
MI_3,MI Severe (μ=3.0),83,Apical,4,Non-diseased Avg,Point Estimate,0.009644,0.079504,0.079504,,0.000000,
MI_3,MI Severe (μ=3.0),83,Apical,4,Non-diseased Avg,MCMC,0.012039,,0.078157,0.838870,0.838870,1.000000
MI_3,MI Severe (μ=3.0),84,Apical,4,Overall Avg,Point Estimate,0.004335,0.054242,0.054242,,0.000000,
MI_3,MI Severe (μ=3.0),84,Apical,4,Overall Avg,MCMC,0.023412,,0.093406,0.876822,0.876822,1.000000
MI_3,MI Severe (μ=3.0),84,Apical,4,Diseased Avg,Point Estimate,0.004574,0.067012,0.067012,,0.000000,
MI_3,MI Severe (μ=3.0),84,Apical,4,Diseased Avg,MCMC,0.009944,,0.083091,0.968915,0.968915,1.000000
MI_3,MI Severe (μ=3.0),84,Apical,4,Non-diseased Avg,Point Estimate,0.004275,0.051049,0.051049,,0.000000,
MI_3,MI Severe (μ=3.0),84,Apical,4,Non-diseased Avg,MCMC,0.026779,,0.095985,0.853799,0.853799,1.000000
MI_3,MI Severe (μ=3.0),85,Apical,4,Overall Avg,Point Estimate,0.044794,0.160905,0.160905,,0.000000,
MI_3,MI Severe (μ=3.0),85,Apical,4,Overall Avg,MCMC,0.007207,,0.073157,0.881496,0.881496,1.000000
MI_3,MI Severe (μ=3.0),85,Apical,4,Diseased Avg,Point Estimate,0.041231,0.200934,0.200934,,0.000000,
MI_3,MI Severe (μ=3.0),85,Apical,4,Diseased Avg,MCMC,0.006179,,0.081310,1.070813,1.070813,1.000000
MI_3,MI Severe (μ=3.0),85,Apical,4,Non-diseased Avg,Point Estimate,0.045685,0.150898,0.150898,,0.000000,
MI_3,MI Severe (μ=3.0),85,Apical,4,Non-diseased Avg,MCMC,0.007464,,0.071119,0.834166,0.834166,1.000000
MI_3,MI Severe (μ=3.0),86,Apical,4,Overall Avg,Point Estimate,0.006118,0.068738,0.068738,,0.000000,
MI_3,MI Severe (μ=3.0),86,Apical,4,Overall Avg,MCMC,0.014759,,0.085866,0.874956,0.874956,1.000000
MI_3,MI Severe (μ=3.0),86,Apical,4,Diseased Avg,Point Estimate,0.001873,0.041489,0.041489,,0.000000,
MI_3,MI Severe (μ=3.0),86,Apical,4,Diseased Avg,MCMC,0.002829,,0.089686,1.184704,1.184704,1.000000
MI_3,MI Severe (μ=3.0),86,Apical,4,Non-diseased Avg,Point Estimate,0.007180,0.075550,0.075550,,0.000000,
MI_3,MI Severe (μ=3.0),86,Apical,4,Non-diseased Avg,MCMC,0.017742,,0.084911,0.797519,0.797519,1.000000
MI_3,MI Severe (μ=3.0),87,Apical,4,Overall Avg,Point Estimate,0.047706,0.172157,0.172157,,0.000000,
MI_3,MI Severe (μ=3.0),87,Apical,4,Overall Avg,MCMC,0.028504,,0.104685,0.886035,0.886035,1.000000
MI_3,MI Severe (μ=3.0),87,Apical,4,Diseased Avg,Point Estimate,0.035131,0.185916,0.185916,,0.000000,
