scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_2,MI Moderate (μ=2.0),98,Apical,4,Septal,3,Non-diseased,MCMC,0.030510,,0.120937,0.981457,0.981457,1.000000,0.030510
MI_2,MI Moderate (μ=2.0),98,Apical,4,Apical,4,Diseased,Point Estimate,0.003780,0.061441,0.061441,,0.000000,,0.003780
MI_2,MI Moderate (μ=2.0),98,Apical,4,Apical,4,Diseased,MCMC,0.008238,,0.080249,0.976408,0.976408,1.000000,0.008238
MI_2,MI Moderate (μ=2.0),99,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.009500,0.097421,0.097421,,0.000000,,0.009500
MI_2,MI Moderate (μ=2.0),99,Apical,4,Anterior,0,Non-diseased,MCMC,0.004962,,0.061553,0.696768,0.696768,1.000000,0.004962
MI_2,MI Moderate (μ=2.0),99,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.002921,0.052748,0.052748,,0.000000,,0.002921
MI_2,MI Moderate (μ=2.0),99,Apical,4,Inferior,1,Non-diseased,MCMC,0.061720,,0.149788,1.151422,1.151422,1.000000,0.061720
MI_2,MI Moderate (μ=2.0),99,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.007234,0.083780,0.083780,,0.000000,,0.007234
MI_2,MI Moderate (μ=2.0),99,Apical,4,Lateral,2,Non-diseased,MCMC,0.002507,,0.040709,0.504033,0.504033,1.000000,0.002507
MI_2,MI Moderate (μ=2.0),99,Apical,4,Septal,3,Non-diseased,Point Estimate,0.011150,0.105364,0.105364,,0.000000,,0.011150
MI_2,MI Moderate (μ=2.0),99,Apical,4,Septal,3,Non-diseased,MCMC,0.017786,,0.091048,0.879808,0.879808,1.000000,0.017786
MI_2,MI Moderate (μ=2.0),99,Apical,4,Apical,4,Diseased,Point Estimate,0.000904,0.029137,0.029137,,0.000000,,0.000904
MI_2,MI Moderate (μ=2.0),99,Apical,4,Apical,4,Diseased,MCMC,0.008605,,0.079886,0.933865,0.933865,1.000000,0.008605
MI_3,MI Severe (μ=3.0),0,Anterior,0,Anterior,0,Diseased,Point Estimate,0.006066,0.063432,0.063432,,0.000000,,0.006066
MI_3,MI Severe (μ=3.0),0,Anterior,0,Anterior,0,Diseased,MCMC,0.014030,,0.139199,1.912082,1.912082,1.000000,0.014030
MI_3,MI Severe (μ=3.0),0,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.044320,0.210186,0.210186,,0.000000,,0.044320
MI_3,MI Severe (μ=3.0),0,Anterior,0,Inferior,1,Non-diseased,MCMC,0.279522,,0.335167,1.030966,1.030966,1.000000,0.279522
MI_3,MI Severe (μ=3.0),0,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.005280,0.072653,0.072653,,0.000000,,0.005280
MI_3,MI Severe (μ=3.0),0,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000205,,0.031288,0.434280,0.434280,1.000000,0.000205
MI_3,MI Severe (μ=3.0),0,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.015231,0.117813,0.117813,,0.000000,,0.015231
MI_3,MI Severe (μ=3.0),0,Anterior,0,Septal,3,Non-diseased,MCMC,0.010447,,0.084173,0.964609,0.964609,1.000000,0.010447
MI_3,MI Severe (μ=3.0),0,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001841,0.042467,0.042467,,0.000000,,0.001841
MI_3,MI Severe (μ=3.0),0,Anterior,0,Apical,4,Non-diseased,MCMC,0.012132,,0.070686,0.314845,0.314845,1.000000,0.012132
MI_3,MI Severe (μ=3.0),1,Anterior,0,Anterior,0,Diseased,Point Estimate,0.000664,0.025297,0.025297,,0.000000,,0.000664
MI_3,MI Severe (μ=3.0),1,Anterior,0,Anterior,0,Diseased,MCMC,0.006478,,0.132238,1.838774,1.838774,1.000000,0.006478
MI_3,MI Severe (μ=3.0),1,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.030630,0.173290,0.173290,,0.000000,,0.030630
MI_3,MI Severe (μ=3.0),1,Anterior,0,Inferior,1,Non-diseased,MCMC,0.171822,,0.258826,0.940788,0.940788,1.000000,0.171822
MI_3,MI Severe (μ=3.0),1,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000165,0.012115,0.012115,,0.000000,,0.000165
MI_3,MI Severe (μ=3.0),1,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000438,,0.036222,0.487684,0.487684,1.000000,0.000438
MI_3,MI Severe (μ=3.0),1,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.004502,0.065832,0.065832,,0.000000,,0.004502
MI_3,MI Severe (μ=3.0),1,Anterior,0,Septal,3,Non-diseased,MCMC,0.006815,,0.085477,1.100449,1.100449,1.000000,0.006815
MI_3,MI Severe (μ=3.0),1,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.011234,0.105992,0.105992,,0.000000,,0.011234
MI_3,MI Severe (μ=3.0),1,Anterior,0,Apical,4,Non-diseased,MCMC,0.002045,,0.032696,0.378636,0.378636,1.000000,0.002045
MI_3,MI Severe (μ=3.0),2,Anterior,0,Anterior,0,Diseased,Point Estimate,0.111142,0.330977,0.330977,,0.000000,,0.111142
MI_3,MI Severe (μ=3.0),2,Anterior,0,Anterior,0,Diseased,MCMC,0.007866,,0.150395,1.983682,1.983682,1.000000,0.007866
MI_3,MI Severe (μ=3.0),2,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.034997,0.186793,0.186793,,0.000000,,0.034997
MI_3,MI Severe (μ=3.0),2,Anterior,0,Inferior,1,Non-diseased,MCMC,0.189412,,0.255671,1.101494,1.101494,1.000000,0.189412
MI_3,MI Severe (μ=3.0),2,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.004926,0.070114,0.070114,,0.000000,,0.004926
MI_3,MI Severe (μ=3.0),2,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000526,,0.039426,0.552923,0.552923,1.000000,0.000526
MI_3,MI Severe (μ=3.0),2,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.007661,0.081330,0.081330,,0.000000,,0.007661
MI_3,MI Severe (μ=3.0),2,Anterior,0,Septal,3,Non-diseased,MCMC,0.002187,,0.067285,0.933328,0.933328,1.000000,0.002187
MI_3,MI Severe (μ=3.0),2,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.006117,0.078184,0.078184,,0.000000,,0.006117
MI_3,MI Severe (μ=3.0),2,Anterior,0,Apical,4,Non-diseased,MCMC,0.003033,,0.038004,0.412960,0.412960,1.000000,0.003033
MI_3,MI Severe (μ=3.0),3,Anterior,0,Anterior,0,Diseased,Point Estimate,0.647524,0.797568,0.797568,,0.000000,,0.647524
MI_3,MI Severe (μ=3.0),3,Anterior,0,Anterior,0,Diseased,MCMC,0.064357,,0.203588,2.181323,2.181323,1.000000,0.064357
MI_3,MI Severe (μ=3.0),3,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.077146,0.275548,0.275548,,0.000000,,0.077146
MI_3,MI Severe (μ=3.0),3,Anterior,0,Inferior,1,Non-diseased,MCMC,0.247808,,0.306808,1.059766,1.059766,1.000000,0.247808
MI_3,MI Severe (μ=3.0),3,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.007166,0.083909,0.083909,,0.000000,,0.007166
MI_3,MI Severe (μ=3.0),3,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000480,,0.041103,0.579185,0.579185,1.000000,0.000480
MI_3,MI Severe (μ=3.0),3,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.001149,0.033890,0.033890,,0.000000,,0.001149
MI_3,MI Severe (μ=3.0),3,Anterior,0,Septal,3,Non-diseased,MCMC,0.005435,,0.081104,0.989412,0.989412,1.000000,0.005435
MI_3,MI Severe (μ=3.0),3,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.009438,0.096945,0.096945,,0.000000,,0.009438
MI_3,MI Severe (μ=3.0),3,Anterior,0,Apical,4,Non-diseased,MCMC,0.002852,,0.035343,0.373525,0.373525,1.000000,0.002852
MI_3,MI Severe (μ=3.0),4,Anterior,0,Anterior,0,Diseased,Point Estimate,0.001820,0.035748,0.035748,,0.000000,,0.001820
MI_3,MI Severe (μ=3.0),4,Anterior,0,Anterior,0,Diseased,MCMC,0.002795,,0.132980,1.806196,1.806196,1.000000,0.002795
MI_3,MI Severe (μ=3.0),4,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.016338,0.122410,0.122410,,0.000000,,0.016338
MI_3,MI Severe (μ=3.0),4,Anterior,0,Inferior,1,Non-diseased,MCMC,0.222908,,0.298897,1.051986,1.051986,1.000000,0.222908
MI_3,MI Severe (μ=3.0),4,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000050,0.006891,0.006891,,0.000000,,0.000050
MI_3,MI Severe (μ=3.0),4,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002050,,0.045460,0.572497,0.572497,1.000000,0.002050
MI_3,MI Severe (μ=3.0),4,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.011342,0.104472,0.104472,,0.000000,,0.011342
MI_3,MI Severe (μ=3.0),4,Anterior,0,Septal,3,Non-diseased,MCMC,0.007367,,0.081743,1.019625,1.019625,1.000000,0.007367
MI_3,MI Severe (μ=3.0),4,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.005815,0.076256,0.076256,,0.000000,,0.005815
MI_3,MI Severe (μ=3.0),4,Anterior,0,Apical,4,Non-diseased,MCMC,0.005882,,0.048007,0.342670,0.342670,1.000000,0.005882
MI_3,MI Severe (μ=3.0),5,Anterior,0,Anterior,0,Diseased,Point Estimate,0.169411,0.407167,0.407167,,0.000000,,0.169411
MI_3,MI Severe (μ=3.0),5,Anterior,0,Anterior,0,Diseased,MCMC,0.027392,,0.170433,2.135021,2.135021,1.000000,0.027392
MI_3,MI Severe (μ=3.0),5,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.003928,0.057332,0.057332,,0.000000,,0.003928
MI_3,MI Severe (μ=3.0),5,Anterior,0,Inferior,1,Non-diseased,MCMC,0.183631,,0.259988,1.076569,1.076569,1.000000,0.183631
MI_3,MI Severe (μ=3.0),5,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000235,0.014511,0.014511,,0.000000,,0.000235
MI_3,MI Severe (μ=3.0),5,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000147,,0.037420,0.533855,0.533855,1.000000,0.000147
MI_3,MI Severe (μ=3.0),5,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.004225,0.060468,0.060468,,0.000000,,0.004225
MI_3,MI Severe (μ=3.0),5,Anterior,0,Septal,3,Non-diseased,MCMC,0.006247,,0.080877,1.058399,1.058399,1.000000,0.006247
MI_3,MI Severe (μ=3.0),5,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.010928,0.104502,0.104502,,0.000000,,0.010928
MI_3,MI Severe (μ=3.0),5,Anterior,0,Apical,4,Non-diseased,MCMC,0.004271,,0.041123,0.407954,0.407954,1.000000,0.004271
MI_3,MI Severe (μ=3.0),6,Anterior,0,Anterior,0,Diseased,Point Estimate,0.017460,0.123947,0.123947,,0.000000,,0.017460
MI_3,MI Severe (μ=3.0),6,Anterior,0,Anterior,0,Diseased,MCMC,0.001765,,0.128399,1.787636,1.787636,1.000000,0.001765
MI_3,MI Severe (μ=3.0),6,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.061741,0.247256,0.247256,,0.000000,,0.061741
MI_3,MI Severe (μ=3.0),6,Anterior,0,Inferior,1,Non-diseased,MCMC,0.239357,,0.312648,0.998547,0.998547,1.000000,0.239357
MI_3,MI Severe (μ=3.0),6,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.002300,0.047954,0.047954,,0.000000,,0.002300
MI_3,MI Severe (μ=3.0),6,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000239,,0.040922,0.559515,0.559515,1.000000,0.000239
MI_3,MI Severe (μ=3.0),6,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.008439,0.090937,0.090937,,0.000000,,0.008439
MI_3,MI Severe (μ=3.0),6,Anterior,0,Septal,3,Non-diseased,MCMC,0.002784,,0.063373,0.910561,0.910561,1.000000,0.002784
MI_3,MI Severe (μ=3.0),6,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.011649,0.107912,0.107912,,0.000000,,0.011649
MI_3,MI Severe (μ=3.0),6,Anterior,0,Apical,4,Non-diseased,MCMC,0.007306,,0.049921,0.396493,0.396493,1.000000,0.007306
MI_3,MI Severe (μ=3.0),7,Anterior,0,Anterior,0,Diseased,Point Estimate,0.002222,0.036751,0.036751,,0.000000,,0.002222
MI_3,MI Severe (μ=3.0),7,Anterior,0,Anterior,0,Diseased,MCMC,0.004077,,0.129202,1.790246,1.790246,1.000000,0.004077
MI_3,MI Severe (μ=3.0),7,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.068910,0.262496,0.262496,,0.000000,,0.068910
MI_3,MI Severe (μ=3.0),7,Anterior,0,Inferior,1,Non-diseased,MCMC,0.213980,,0.279545,1.018197,1.018197,1.000000,0.213980
MI_3,MI Severe (μ=3.0),7,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.006835,0.082640,0.082640,,0.000000,,0.006835
MI_3,MI Severe (μ=3.0),7,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000758,,0.034339,0.450344,0.450344,1.000000,0.000758
MI_3,MI Severe (μ=3.0),7,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.015669,0.118076,0.118076,,0.000000,,0.015669
MI_3,MI Severe (μ=3.0),7,Anterior,0,Septal,3,Non-diseased,MCMC,0.000894,,0.061932,0.885141,0.885141,1.000000,0.000894
MI_3,MI Severe (μ=3.0),7,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.003314,0.057545,0.057545,,0.000000,,0.003314
MI_3,MI Severe (μ=3.0),7,Anterior,0,Apical,4,Non-diseased,MCMC,0.003721,,0.039826,0.401235,0.401235,1.000000,0.003721
MI_3,MI Severe (μ=3.0),8,Anterior,0,Anterior,0,Diseased,Point Estimate,0.006772,0.078080,0.078080,,0.000000,,0.006772
MI_3,MI Severe (μ=3.0),8,Anterior,0,Anterior,0,Diseased,MCMC,0.003000,,0.124835,1.669514,1.669514,1.000000,0.003000
MI_3,MI Severe (μ=3.0),8,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.069244,0.261976,0.261976,,0.000000,,0.069244
MI_3,MI Severe (μ=3.0),8,Anterior,0,Inferior,1,Non-diseased,MCMC,0.341152,,0.413093,2.620027,0.863789,0.000000,0.341152
MI_3,MI Severe (μ=3.0),8,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.001836,0.042709,0.042709,,0.000000,,0.001836
MI_3,MI Severe (μ=3.0),8,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000214,,0.034786,0.473343,0.473343,1.000000,0.000214
MI_3,MI Severe (μ=3.0),8,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.006268,0.078535,0.078535,,0.000000,,0.006268
MI_3,MI Severe (μ=3.0),8,Anterior,0,Septal,3,Non-diseased,MCMC,0.014672,,0.088594,0.874984,0.874984,1.000000,0.014672
MI_3,MI Severe (μ=3.0),8,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.005586,0.074739,0.074739,,0.000000,,0.005586
MI_3,MI Severe (μ=3.0),8,Anterior,0,Apical,4,Non-diseased,MCMC,0.015258,,0.078135,0.302085,0.302085,1.000000,0.015258
MI_3,MI Severe (μ=3.0),9,Anterior,0,Anterior,0,Diseased,Point Estimate,0.003320,0.046367,0.046367,,0.000000,,0.003320
MI_3,MI Severe (μ=3.0),9,Anterior,0,Anterior,0,Diseased,MCMC,0.003963,,0.128221,1.708991,1.708991,1.000000,0.003963
MI_3,MI Severe (μ=3.0),9,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.033958,0.184180,0.184180,,0.000000,,0.033958
MI_3,MI Severe (μ=3.0),9,Anterior,0,Inferior,1,Non-diseased,MCMC,0.202144,,0.281809,1.027957,1.027957,1.000000,0.202144
MI_3,MI Severe (μ=3.0),9,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.005912,0.076829,0.076829,,0.000000,,0.005912
MI_3,MI Severe (μ=3.0),9,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000237,,0.039160,0.566131,0.566131,1.000000,0.000237
MI_3,MI Severe (μ=3.0),9,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.007633,0.082789,0.082789,,0.000000,,0.007633
MI_3,MI Severe (μ=3.0),9,Anterior,0,Septal,3,Non-diseased,MCMC,0.007317,,0.082005,0.993888,0.993888,1.000000,0.007317
MI_3,MI Severe (μ=3.0),9,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001538,0.039043,0.039043,,0.000000,,0.001538
MI_3,MI Severe (μ=3.0),9,Anterior,0,Apical,4,Non-diseased,MCMC,0.002953,,0.036066,0.348883,0.348883,1.000000,0.002953
MI_3,MI Severe (μ=3.0),10,Anterior,0,Anterior,0,Diseased,Point Estimate,0.035766,0.181099,0.181099,,0.000000,,0.035766
MI_3,MI Severe (μ=3.0),10,Anterior,0,Anterior,0,Diseased,MCMC,0.001240,,0.113521,1.529350,1.529350,1.000000,0.001240
MI_3,MI Severe (μ=3.0),10,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.016369,0.125587,0.125587,,0.000000,,0.016369
MI_3,MI Severe (μ=3.0),10,Anterior,0,Inferior,1,Non-diseased,MCMC,0.200185,,0.285207,0.893299,0.888977,0.500000,0.200185
MI_3,MI Severe (μ=3.0),10,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000041,0.006367,0.006367,,0.000000,,0.000041
MI_3,MI Severe (μ=3.0),10,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000277,,0.033802,0.481686,0.481686,1.000000,0.000277
MI_3,MI Severe (μ=3.0),10,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.009653,0.097052,0.097052,,0.000000,,0.009653
MI_3,MI Severe (μ=3.0),10,Anterior,0,Septal,3,Non-diseased,MCMC,0.014495,,0.091612,1.011175,1.011175,1.000000,0.014495
MI_3,MI Severe (μ=3.0),10,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002295,0.047858,0.047858,,0.000000,,0.002295
MI_3,MI Severe (μ=3.0),10,Anterior,0,Apical,4,Non-diseased,MCMC,0.004742,,0.043116,0.324517,0.324517,1.000000,0.004742
MI_3,MI Severe (μ=3.0),11,Anterior,0,Anterior,0,Diseased,Point Estimate,1.011118,0.987195,0.987195,,0.000000,,1.011118
MI_3,MI Severe (μ=3.0),11,Anterior,0,Anterior,0,Diseased,MCMC,0.010051,,0.149218,2.006436,2.006436,1.000000,0.010051
MI_3,MI Severe (μ=3.0),11,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.065665,0.254634,0.254634,,0.000000,,0.065665
MI_3,MI Severe (μ=3.0),11,Anterior,0,Inferior,1,Non-diseased,MCMC,0.290540,,0.338351,1.028238,1.028238,1.000000,0.290540
MI_3,MI Severe (μ=3.0),11,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.005171,0.070836,0.070836,,0.000000,,0.005171
MI_3,MI Severe (μ=3.0),11,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001448,,0.040444,0.520459,0.520459,1.000000,0.001448
MI_3,MI Severe (μ=3.0),11,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.008768,0.093394,0.093394,,0.000000,,0.008768
MI_3,MI Severe (μ=3.0),11,Anterior,0,Septal,3,Non-diseased,MCMC,0.005544,,0.067419,0.873285,0.873285,1.000000,0.005544
MI_3,MI Severe (μ=3.0),11,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.011088,0.104976,0.104976,,0.000000,,0.011088
MI_3,MI Severe (μ=3.0),11,Anterior,0,Apical,4,Non-diseased,MCMC,0.006741,,0.048478,0.333958,0.333958,1.000000,0.006741
MI_3,MI Severe (μ=3.0),12,Anterior,0,Anterior,0,Diseased,Point Estimate,0.008572,0.071027,0.071027,,0.000000,,0.008572
MI_3,MI Severe (μ=3.0),12,Anterior,0,Anterior,0,Diseased,MCMC,0.002516,,0.106471,1.464587,1.464587,1.000000,0.002516
MI_3,MI Severe (μ=3.0),12,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.079263,0.281477,0.281477,,0.000000,,0.079263
MI_3,MI Severe (μ=3.0),12,Anterior,0,Inferior,1,Non-diseased,MCMC,0.245890,,0.296091,1.036095,1.036095,1.000000,0.245890
MI_3,MI Severe (μ=3.0),12,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.005180,0.071855,0.071855,,0.000000,,0.005180
MI_3,MI Severe (μ=3.0),12,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000539,,0.033322,0.455160,0.455160,1.000000,0.000539
MI_3,MI Severe (μ=3.0),12,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.010403,0.096718,0.096718,,0.000000,,0.010403
MI_3,MI Severe (μ=3.0),12,Anterior,0,Septal,3,Non-diseased,MCMC,0.003924,,0.062731,0.813221,0.813221,1.000000,0.003924
MI_3,MI Severe (μ=3.0),12,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002702,0.051979,0.051979,,0.000000,,0.002702
MI_3,MI Severe (μ=3.0),12,Anterior,0,Apical,4,Non-diseased,MCMC,0.008502,,0.056100,0.367079,0.367079,1.000000,0.008502
MI_3,MI Severe (μ=3.0),13,Anterior,0,Anterior,0,Diseased,Point Estimate,0.009494,0.093996,0.093996,,0.000000,,0.009494
MI_3,MI Severe (μ=3.0),13,Anterior,0,Anterior,0,Diseased,MCMC,0.021215,,0.159754,1.870070,1.870070,1.000000,0.021215
MI_3,MI Severe (μ=3.0),13,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.034372,0.181518,0.181518,,0.000000,,0.034372
MI_3,MI Severe (μ=3.0),13,Anterior,0,Inferior,1,Non-diseased,MCMC,0.307267,,0.375594,1.769246,0.920454,0.000000,0.307267
MI_3,MI Severe (μ=3.0),13,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000181,0.013176,0.013176,,0.000000,,0.000181
MI_3,MI Severe (μ=3.0),13,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000389,,0.036478,0.494660,0.494660,1.000000,0.000389
MI_3,MI Severe (μ=3.0),13,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.011271,0.104250,0.104250,,0.000000,,0.011271
MI_3,MI Severe (μ=3.0),13,Anterior,0,Septal,3,Non-diseased,MCMC,0.023625,,0.108127,0.988196,0.988196,1.000000,0.023625
MI_3,MI Severe (μ=3.0),13,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.006809,0.082500,0.082500,,0.000000,,0.006809
MI_3,MI Severe (μ=3.0),13,Anterior,0,Apical,4,Non-diseased,MCMC,0.009210,,0.059226,0.345041,0.345041,1.000000,0.009210
MI_3,MI Severe (μ=3.0),14,Anterior,0,Anterior,0,Diseased,Point Estimate,0.597037,0.767300,0.767300,,0.000000,,0.597037
MI_3,MI Severe (μ=3.0),14,Anterior,0,Anterior,0,Diseased,MCMC,0.083389,,0.209202,2.142890,2.142890,1.000000,0.083389
MI_3,MI Severe (μ=3.0),14,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.034990,0.184003,0.184003,,0.000000,,0.034990
MI_3,MI Severe (μ=3.0),14,Anterior,0,Inferior,1,Non-diseased,MCMC,0.297330,,0.361283,1.273447,0.907469,0.000000,0.297330
MI_3,MI Severe (μ=3.0),14,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.002623,0.050648,0.050648,,0.000000,,0.002623
MI_3,MI Severe (μ=3.0),14,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000911,,0.036989,0.497624,0.497624,1.000000,0.000911
MI_3,MI Severe (μ=3.0),14,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.001441,0.037849,0.037849,,0.000000,,0.001441
MI_3,MI Severe (μ=3.0),14,Anterior,0,Septal,3,Non-diseased,MCMC,0.014101,,0.089175,0.950031,0.950031,1.000000,0.014101
MI_3,MI Severe (μ=3.0),14,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.007110,0.084177,0.084177,,0.000000,,0.007110
MI_3,MI Severe (μ=3.0),14,Anterior,0,Apical,4,Non-diseased,MCMC,0.010237,,0.062556,0.368713,0.368713,1.000000,0.010237
MI_3,MI Severe (μ=3.0),15,Anterior,0,Anterior,0,Diseased,Point Estimate,0.262286,0.510368,0.510368,,0.000000,,0.262286
MI_3,MI Severe (μ=3.0),15,Anterior,0,Anterior,0,Diseased,MCMC,0.036307,,0.169207,2.019109,2.019109,1.000000,0.036307
MI_3,MI Severe (μ=3.0),15,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.037616,0.191957,0.191957,,0.000000,,0.037616
MI_3,MI Severe (μ=3.0),15,Anterior,0,Inferior,1,Non-diseased,MCMC,0.165276,,0.243122,1.018474,1.018474,1.000000,0.165276
MI_3,MI Severe (μ=3.0),15,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.001293,0.035675,0.035675,,0.000000,,0.001293
MI_3,MI Severe (μ=3.0),15,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000336,,0.040608,0.559587,0.559587,1.000000,0.000336
MI_3,MI Severe (μ=3.0),15,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000115,0.007716,0.007716,,0.000000,,0.000115
MI_3,MI Severe (μ=3.0),15,Anterior,0,Septal,3,Non-diseased,MCMC,0.003676,,0.075125,1.006268,1.006268,1.000000,0.003676
MI_3,MI Severe (μ=3.0),15,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.010678,0.103325,0.103325,,0.000000,,0.010678
MI_3,MI Severe (μ=3.0),15,Anterior,0,Apical,4,Non-diseased,MCMC,0.000471,,0.029834,0.426221,0.426221,1.000000,0.000471
MI_3,MI Severe (μ=3.0),16,Anterior,0,Anterior,0,Diseased,Point Estimate,0.021990,0.146757,0.146757,,0.000000,,0.021990
MI_3,MI Severe (μ=3.0),16,Anterior,0,Anterior,0,Diseased,MCMC,0.012931,,0.151658,2.003587,2.003587,1.000000,0.012931
MI_3,MI Severe (μ=3.0),16,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.088616,0.296961,0.296961,,0.000000,,0.088616
MI_3,MI Severe (μ=3.0),16,Anterior,0,Inferior,1,Non-diseased,MCMC,0.264069,,0.344643,1.357887,0.908980,0.000000,0.264069
MI_3,MI Severe (μ=3.0),16,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.003392,0.057939,0.057939,,0.000000,,0.003392
MI_3,MI Severe (μ=3.0),16,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000407,,0.037207,0.510451,0.510451,1.000000,0.000407
MI_3,MI Severe (μ=3.0),16,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.010645,0.101412,0.101412,,0.000000,,0.010645
MI_3,MI Severe (μ=3.0),16,Anterior,0,Septal,3,Non-diseased,MCMC,0.005265,,0.071303,0.984751,0.984751,1.000000,0.005265
MI_3,MI Severe (μ=3.0),16,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.019729,0.140125,0.140125,,0.000000,,0.019729
MI_3,MI Severe (μ=3.0),16,Anterior,0,Apical,4,Non-diseased,MCMC,0.004479,,0.040089,0.328952,0.328952,1.000000,0.004479
MI_3,MI Severe (μ=3.0),17,Anterior,0,Anterior,0,Diseased,Point Estimate,0.012283,0.096588,0.096588,,0.000000,,0.012283
MI_3,MI Severe (μ=3.0),17,Anterior,0,Anterior,0,Diseased,MCMC,0.001755,,0.109960,1.500991,1.500991,1.000000,0.001755
