1.48207137,-1.71665412,-2.75161734,0.27602508,5.53687694,-9.70319141,-0.40767376,-0.26189516,-0.98626964,0.12098617,0.65606552,-1.01165128,-0.14840969,0.23516629,0.35603337,0.36664044,0.56000998,0.05202017
-1.19204828,4.49083671,-0.07214242,0.41845457,-0.33369863,1.37244990,-0.21110976,-0.06727986,0.31519576,0.03699629,0.10041862,-0.04007941,0.01710059,0.05369927,0.19284841,0.07136576,0.13114327,0.00530372
0.28243480,-2.96916281,-1.04955584,-5.47596368,1.53443404,3.04283044,-0.43125007,-0.06461415,-0.24913384,0.07695230,0.25483822,-0.31275003,0.07091207,-0.38280741,-0.10498591,-0.20866665,0.02846841,-0.13309746
-0.15708694,0.84569775,2.79313247,2.40461031,0.70172352,-1.18606294,-0.21060288,0.02747996,0.18641174,-0.25955460,-0.15452112,0.07978803,-0.01608954,0.03919200,-0.00173309,-0.08320237,-0.11489823,-0.07155775
-0.65706464,1.92911222,1.42574236,-0.18098989,0.99092786,-0.56650947,-0.02748427,-0.04769343,0.05218674,-0.09199244,-0.14641918,0.02957387,0.01502104,-0.11535285,-0.20206833,0.05579398,0.00993921,-0.02331856
-0.68055138,2.89901261,-2.44539559,-0.01306107,-2.84351468,-0.39054400,-0.00675762,-0.06294247,-0.07078085,0.17865825,0.17053505,0.17640600,-0.10451166,0.08288363,0.08784465,-0.09801550,0.08556861,0.06491805
1.26771510,-2.88530572,-1.03029784,3.81986678,-1.40102488,-0.26951179,-0.44262677,0.46875867,0.65579915,0.23136782,-0.29875161,-0.22097809,-0.16037695,-0.09992623,-0.10381124,0.06463023,0.21551086,0.00006000
-1.15730450,4.19211259,0.04786016,-0.19286182,1.73810048,0.04743671,-0.06296424,-0.06377969,0.06216084,0.04917366,0.06365296,0.12826590,0.07694041,0.08248981,-0.10052394,0.02338424,-0.09149272,-0.02738187
0.64131682,-4.40057986,3.04078765,-7.56988004,-1.98491203,-2.11703317,-0.08837106,-0.15269469,0.10874439,-0.03935941,-0.25558177,0.53594466,0.03543302,0.23732406,0.19736327,0.30595814,0.07171941,0.01350037
1.42419545,-4.47274525,-3.24379789,4.91466432,1.06584408,3.61124395,-0.05448846,0.07482124,-0.26629519,-0.06082512,0.19910978,0.05376253,-0.01727509,0.13771630,-0.12981489,0.06868964,0.08886272,0.20971071
-0.79807414,2.51398326,1.43255961,1.07168471,-1.27315123,0.78807004,0.14838268,-0.15280543,-0.15898496,-0.03789366,-0.14627425,-0.14017366,-0.15188321,0.15005428,0.10077219,-0.01280980,0.01313654,0.04938857
0.02184905,-0.33237987,-2.57517057,-0.27613799,1.60490633,0.96309105,0.01938903,0.17750391,0.20102708,0.17901106,-0.02585989,-0.01864938,0.21064338,-0.10338369,0.12933470,-0.10405504,-0.07028370,0.01368424
0.54327469,-0.36385131,-4.58905841,1.29837780,-1.26331873,-3.09929621,-0.36328303,0.17819322,0.07356461,0.05972341,0.01874947,0.10127830,-0.12554107,-0.10153028,-0.19225761,0.03440142,0.07639814,-0.02515405
-0.57109904,-0.06082479,2.48915825,-3.63800056,0.57456580,1.53730364,0.32674576,0.03157619,0.05280746,-0.07526423,-0.01341814,-0.03311573,0.01675678,-0.02572980,-0.02496427,0.15421076,0.01613777,-0.01216147
-1.33863580,4.72966873,1.34450422,-0.39738887,1.55251297,0.12336128,-0.07193396,-0.23278388,0.16127916,-0.11214826,0.02943626,0.08451154,0.05883466,0.01078708,-0.23832023,0.12825124,-0.02506442,-0.01289077
1.20551170,-5.23187153,-4.92166073,-2.52180916,-0.71915339,1.97200146,0.25897754,-0.09559434,-0.05569494,-0.18777478,-0.13472375,0.00444649,-0.07119720,-0.00876485,-0.05293656,-0.02050510,0.05805903,-0.13661205
0.25697301,-0.44248600,0.58810225,1.88033341,2.34052314,-2.01166356,0.28786098,0.00142980,-0.21781394,0.07680096,-0.18583623,-0.03405958,0.07929989,0.17885641,-0.05405036,-0.13534190,-0.04321888,0.03959258
-0.96673304,3.45751478,-1.42375360,-0.03114413,0.50485867,0.96804633,-0.13399964,0.00304092,-0.12034061,0.09412550,0.09911214,0.10180476,-0.00575492,-0.00794017,-0.06060695,0.04217397,0.06885597,-0.02840855
1.56968551,-5.35167308,3.38313891,1.26566207,0.66759186,-2.97702148,-0.11569254,0.39034520,0.41178629,-0.21380347,-0.00714190,0.02074548,0.03358345,-0.15925800,0.19380402,0.04381787,0.03424664,-0.13549371
0.97504156,-2.34526187,3.58203936,5.16971001,1.24501532,0.66874646,0.24674597,-0.12142097,0.19146702,0.08834091,0.08983411,0.10697394,0.16168251,0.15539600,0.06815457,-0.16149426,0.08697959,0.10235952
-0.67760724,1.47549734,-0.64935153,-1.12711744,-0.83097827,1.02628340,0.04875640,0.10113016,-0.27392830,-0.00137410,0.02721183,0.01701323,-0.03953318,-0.09642559,0.09896148,0.03987207,-0.08968815,-0.01509379
0.86326592,-2.94708321,-0.67426333,3.65288761,-0.95542326,0.74681911,-0.16915793,0.35000875,-0.38510762,-0.17473818,0.00574721,-0.02165063,-0.06054059,0.04110956,-0.02161403,-0.03857284,0.00321780,0.04000309
-1.12629016,3.70444361,0.68329416,-1.01916119,-0.06714369,0.06443778,0.09790214,-0.10295114,0.14548922,-0.00993750,0.01602476,0.06848760,-0.09559798,0.04766830,0.02298364,-0.04807872,-0.05229689,0.01067034
-0.53363074,2.69382372,-2.30485227,-0.57428866,1.91467697,-1.85037460,-0.03096930,-0.24627596,-0.06576588,0.06201776,0.12836605,0.18871469,0.18205447,-0.16307232,0.01830760,-0.10491113,0.03698914,0.00640339
-0.17665688,-1.77396536,2.73326089,-3.54156943,0.10684921,1.73258342,0.26171868,0.17789524,0.01937507,-0.06580516,-0.05581654,-0.03173863,-0.04496391,0.09259509,0.03116396,0.11186752,-0.01401761,0.04416126
-1.34391638,4.68766818,1.02234717,-0.63659708,-1.03666389,0.32916107,0.14610875,-0.22431874,0.06160594,-0.06339283,0.04841225,0.01191282,-0.22575248,0.12194998,0.04204252,-0.01582867,0.02346031,0.11685683
2.13036943,-7.06775127,-6.09025687,0.82244871,0.12303065,1.46214628,0.42669179,-0.35470311,0.36315432,-0.36873188,-0.32552130,0.07980716,0.14065385,-0.17567522,0.16205035,0.06790645,-0.04039392,0.11572938
-0.19353858,1.33127756,-0.04069926,1.99055888,1.91896085,-0.72929517,-0.35096362,0.17941122,0.23475392,0.07639221,-0.10524957,-0.00763429,0.10698128,-0.01863670,-0.14348727,0.02972457,0.02434770,0.00889406
-0.91994160,2.11354958,0.46467111,-2.99578127,0.24179427,1.42170013,0.08616109,0.02020427,-0.03369915,-0.05090887,0.26591431,-0.13886719,-0.05745230,-0.13590879,-0.01611680,-0.04736668,-0.01291918,-0.06772521
-0.43714113,2.02432178,1.50015447,2.31763989,-1.34973841,-1.37288553,-0.27619113,-0.10037478,-0.18184588,-0.29413291,-0.26009407,0.10375732,-0.02386490,-0.24059616,-0.08742283,0.06290472,0.08702269,-0.00878209
0.12239583,-1.11022697,-3.12257739,-2.59812642,0.46397460,1.19393914,0.14716801,0.09789698,0.05118804,0.09408595,0.13962925,-0.04150931,0.00694245,-0.09256498,0.05439771,-0.26174506,0.00543671,-0.11653285
0.45008817,-0.95899476,-2.88087272,-0.06550665,1.72091661,-3.41904533,-0.04119794,0.17582750,-0.21485735,0.08588337,0.01441834,-0.02663358,-0.08753734,0.01857839,0.12319303,-0.00632779,-0.04346755,-0.04173192
0.78074579,-2.53819798,5.53749142,3.36222842,0.38934293,2.42575516,0.02390494,-0.04237826,0.19905270,-0.17561047,0.36849779,0.02609410,-0.07045960,0.11643179,0.05330843,-0.03165932,-0.08478043,-0.03369961
0.41844613,-0.90875150,-5.09486295,2.25074765,-1.35359083,0.77635244,-0.07585679,0.03861444,-0.44210883,-0.02409663,-0.13702428,0.07618968,-0.24267271,0.14191064,-0.13786189,0.09817620,-0.02920204,-0.02480673
-0.60101200,1.08718645,1.55217390,-2.82976675,2.26052412,-0.15018983,0.17208664,0.11177080,0.39100695,-0.00818957,0.09141546,-0.02181540,0.11229122,-0.06255324,-0.06621362,-0.03373446,-0.14759593,-0.03773609
0.04617067,0.34890976,-1.99515029,0.52490444,-3.25377108,-1.36961721,0.01875630,0.02299990,0.17495499,0.21033775,-0.06616774,0.00501037,-0.01964084,-0.02259481,-0.07177554,-0.06778038,0.17078970,-0.09559475
-0.15365069,-0.64102869,2.38419766,1.31273956,0.67477387,1.53592568,0.23910510,-0.09669547,-0.32262018,-0.06737581,-0.10173691,-0.03296030,0.14183922,0.11277410,-0.02129931,-0.01854608,-0.07989684,-0.03519824
-0.78441186,2.33762815,0.44568198,0.35943285,0.85275881,1.51840672,-0.20825156,0.28212396,0.11764191,-0.01826513,0.12652722,-0.13306835,-0.00367857,0.04250826,-0.04418017,0.07548982,-0.01966143,0.01749894
0.13220211,-1.84138353,2.48899784,-0.54731685,-1.24653281,-0.11938502,0.26576047,0.13970739,0.14995866,-0.03101131,-0.28426466,0.02733139,-0.03299007,0.06736598,0.10106255,-0.04211075,-0.04664926,-0.03902219
-0.33901829,2.49102261,-0.20623223,0.64345152,3.15887173,-3.73755604,-0.05954788,-0.40016653,-0.11958758,0.02973515,-0.06226449,-0.05375969,0.18554063,-0.06789191,-0.16670338,-0.00066388,0.09912935,0.05774449
-0.61410007,1.22335046,-0.43652676,-2.20024716,-1.71010031,1.03832554,-0.08318039,0.15990216,-0.21288294,-0.08070165,0.27064416,-0.19333711,-0.15933145,-0.16319529,0.04407789,-0.04874498,-0.00939406,0.01932699
-0.84899850,1.84240931,0.54548454,-3.06834737,1.08327210,1.11130503,0.24421971,0.01048032,0.05219121,0.02162257,0.12328229,0.04242623,0.06288410,-0.07596413,-0.09519778,0.04023572,0.03952037,-0.03662517
0.33032387,-1.25865601,1.43200099,1.03173967,-1.59428014,-1.85426182,0.13141870,0.24670433,0.00138844,-0.07475836,-0.16428097,-0.12021439,-0.18179985,0.07395876,0.04682656,-0.24642114,-0.07642877,0.06606623
2.54939553,-6.70272505,3.77143126,5.40201128,2.19191808,0.87595677,0.16811332,0.08514764,-0.01481997,0.30399449,0.65495426,0.37279717,-0.21835183,-0.10272563,-0.16260633,-0.05047976,-0.06587379,0.05529376
-0.96384169,3.74640331,-0.01250587,0.65761872,-3.52169813,-0.34102900,-0.08232788,-0.21438267,0.04769702,0.05883431,-0.00110991,0.04943143,-0.11517987,0.01321290,0.14451454,0.06125842,0.10076604,0.01143966
0.02295721,-0.70459224,2.24794013,1.07219219,0.04366827,0.07530289,0.19786098,-0.02143108,-0.02251028,-0.05044210,-0.21414138,-0.07236888,0.01851513,-0.03317687,-0.06198787,-0.04392692,0.05791065,-0.02277285
-0.94605275,3.52944442,-2.36018339,0.54374389,1.03232575,1.25212897,-0.15567799,-0.02373111,-0.26505718,0.17337883,0.08442944,0.18136060,0.06999594,0.09128720,0.05250471,0.04177931,-0.04724302,-0.05904653
0.49707374,-0.99292423,-1.36481650,-2.76148419,-2.09614721,-5.93696500,0.26557801,0.12273714,0.02836960,0.16088409,0.30139699,0.06832904,-0.09212271,0.05511899,0.04986601,-0.08732081,0.04305954,0.21909184
-0.28595927,0.46398073,0.74976355,0.92937103,0.47456173,2.19258905,-0.02354320,0.11885152,0.18335758,0.12670686,0.01318732,-0.28947779,0.13951469,-0.03652918,0.11198936,-0.00281613,0.07706902,0.04968539
0.09239955,-1.54641263,-0.05988968,-0.19930940,-0.81668638,1.68011118,0.18696821,0.02063091,-0.24936751,0.05110674,-0.12220373,-0.17516148,0.09489422,-0.16617447,0.07192297,0.03550727,0.12349331,-0.04103122
-0.51114571,2.44592709,0.84349058,1.88338785,1.08744234,-1.27540597,-0.60330225,0.31753742,0.41100040,-0.13073829,-0.07542674,0.08852670,-0.00855655,0.00764230,-0.00388930,0.03292526,-0.11278675,-0.02009145
-0.71410725,1.99975887,1.34018874,-2.30113826,1.20840377,-1.28419128,0.13733147,-0.01833341,0.15493737,-0.14623130,-0.00304166,0.12261947,-0.03940815,-0.18533418,-0.23952120,0.05857575,0.07127388,0.00006922
0.12616502,-0.66001242,-4.39940502,0.14052878,0.06970338,1.69293860,0.12430410,0.13600027,-0.25374998,0.08491722,0.01088764,-0.03545757,-0.18757011,0.14626665,-0.08765033,-0.10999406,-0.02776148,-0.08208868
1.53891810,-5.71469746,-5.49896446,-3.37570678,0.64214197,1.69017075,0.32436030,-0.08514172,0.60526548,-0.09230798,-0.13150734,0.17573312,0.16348241,0.01125483,0.17519686,-0.03147557,0.15635955,0.09171309
-0.57211492,1.54609214,1.57206698,-0.44735399,-3.15055027,-1.00788209,0.19363978,-0.13515257,-0.19504745,-0.17246161,-0.07022281,-0.08755390,-0.06905977,-0.13060112,0.06085451,0.00515663,-0.05728752,0.07164920
-0.23050642,0.25932204,2.17632740,0.30766346,1.92447421,-0.68772142,0.37023113,-0.11224562,-0.08748024,-0.00505246,-0.22982227,-0.04148567,0.10383773,0.11152337,-0.16940740,-0.05091306,-0.07881483,0.00553681
-0.72483878,2.65462252,-1.31632808,1.53226750,0.00959900,1.55547754,-0.25856339,-0.00126792,-0.14694459,0.09990626,-0.03227136,0.02493715,0.05173716,0.02001351,0.14470597,0.10113570,0.03526947,-0.02800091
0.14916678,0.97889191,-7.88751386,1.26018308,1.45218710,2.51798239,0.03792335,-0.49140190,0.02929742,-0.15921180,0.12513041,0.28937879,0.17749569,-0.02341315,0.13458122,-0.03057764,0.05122522,-0.02529613
-0.67982818,1.23556355,2.47402345,-1.39901744,0.33804098,0.31274283,0.18233108,0.00358349,0.11038159,-0.17825147,-0.05011699,-0.07038695,-0.05727779,-0.04567638,-0.02917988,0.01277211,-0.10858515,-0.03567213
0.82110074,-2.85900808,3.12329024,1.13470385,0.95956822,-1.52332270,0.31363685,0.19206433,-0.04568452,-0.14813878,-0.11944278,-0.17986439,-0.18228799,0.09241627,-0.26809358,-0.28170967,0.01530995,0.11753651
-0.34964832,0.26474804,-0.68355103,-1.98463284,-2.10935539,0.36429586,0.16289096,0.05597833,-0.13956959,0.00405421,0.00305758,0.05803440,0.04044263,-0.19341081,0.08810184,0.07541027,0.04365923,-0.07473525
0.71143061,-2.25831664,-0.49554517,3.31692417,0.81510770,1.03306514,0.05288958,0.09559188,-0.18154312,0.09278507,-0.08260475,-0.04548742,0.07593976,0.01797488,-0.05750231,-0.06801429,0.09888105,0.03531315
-0.69194098,0.72395288,2.14524616,-3.66479480,0.43584999,0.67012593,0.35132930,0.06886555,0.15353883,-0.06427791,-0.03920418,0.04275181,-0.06930255,0.06053035,-0.02098966,0.05665146,-0.08549591,0.01063731
-0.61525302,3.08815156,-0.02249033,0.04975940,1.48577034,-3.95344392,-0.21303890,-0.20065065,-0.06075695,-0.08789714,-0.01127428,0.10544553,-0.02364085,-0.15492869,-0.05847827,-0.00423491,0.04625317,0.03116921
0.71603356,-2.80216967,-0.36868291,2.70270977,-0.28570098,2.46934622,-0.28906797,0.53958722,0.04865237,-0.01978246,0.08233777,-0.19973851,-0.07071472,0.07710577,0.00926545,0.02557966,0.04871127,0.10443401
0.21235980,-0.96468204,3.28755189,2.79909880,-2.69911225,-0.04917017,0.38079011,-0.22373878,-0.23144918,-0.16975505,-0.17905309,-0.11077358,-0.08414917,0.09078771,0.01254152,-0.10722568,0.19308759,0.04763328
1.34204105,-5.73311562,-3.19820981,-1.46871217,1.93977031,-0.36711445,-0.01582112,0.59546769,0.09409181,-0.03560623,-0.06253596,0.08126611,-0.09473496,0.12647752,-0.00906808,0.23355293,-0.06252597,0.05976167
-1.02393628,3.93333661,-0.68846871,0.37366880,-0.42048465,-0.26110290,-0.20671117,-0.00956900,-0.03055275,0.03393962,0.00255708,0.17423181,-0.10710817,0.00962781,0.03488312,-0.00949329,-0.01701561,0.03450798
-0.48026879,1.26392857,-1.13625945,-0.16186652,1.39633770,1.95555863,0.23590935,-0.18410154,-0.00302775,0.23647606,-0.06490122,-0.14037682,0.37543303,-0.08913862,0.18703184,-0.12521018,-0.01240176,0.03587764
-1.22235916,4.68027286,0.05092049,0.65726595,1.02328282,0.79908648,-0.33436176,-0.03802312,0.21594402,0.00168209,0.07843995,0.07674758,0.07451862,0.04430727,-0.04438548,0.13273592,0.03254937,-0.00920993
-0.04601076,-0.81726707,0.37670845,-1.13730517,-2.15070511,-0.63419127,0.15943873,0.15670898,-0.13896130,-0.02619652,-0.12709314,-0.02279196,-0.01778807,-0.09743885,0.08341802,-0.02044938,-0.09762444,-0.01790308
0.30225915,-1.24565425,0.77338795,-0.22381187,3.13471264,-2.41752795,0.40420109,0.14482939,-0.38237722,0.04709509,-0.06504687,-0.08660975,0.00687464,0.17455012,-0.19802289,-0.07213343,-0.07898219,0.00411766
-0.53175215,1.47820214,0.29074417,-1.17584355,-3.41178893,0.03876338,0.13430876,0.10206600,0.33537960,0.12820391,0.04593423,-0.09366311,-0.22335128,0.08437022,0.09374030,-0.09993530,0.13369380,-0.00127649
-0.75305205,1.32279681,0.70887150,-2.78230459,0.70348944,1.55652705,0.18457558,0.01403757,-0.18614980,-0.03395294,0.16957571,-0.19231647,-0.03751469,-0.13734875,-0.11908870,-0.00246565,0.00719846,-0.05708317
0.73518585,-1.50991930,2.57200294,5.11446868,-1.18402282,-1.20661651,-0.26437881,-0.00372963,-0.06516811,-0.28338833,-0.05455319,0.21176452,0.05422006,0.02084346,0.14616837,-0.19645940,0.02513977,-0.08329051
1.15805768,-2.82490864,4.17162994,3.04911437,2.09219514,-0.38944641,-0.30069075,0.21148608,0.74113453,0.02750211,-0.03938059,-0.08750838,0.09272968,-0.21869292,-0.13723383,0.09411554,0.02154418,-0.00879020
-0.57455182,1.53540891,-1.85424606,-0.73974924,-1.66902204,0.96700912,-0.05207163,0.22891520,-0.23022096,0.04620862,0.14735366,-0.01439864,-0.15876480,0.01254892,0.10884108,-0.04562966,-0.08372831,0.05572563
0.72164386,-2.81911135,-1.35178741,-0.41354383,-5.92549672,-1.83395392,0.24215585,0.23852687,0.09201468,0.20739118,0.02758766,-0.06397535,0.34588031,0.08949523,-0.15103218,0.11078725,-0.21728367,-0.04695322
-1.38529234,4.78033852,-0.17124793,-0.99023845,0.69195825,1.10970666,0.03720264,-0.17713794,0.06277420,0.03804305,0.19535285,0.08725450,0.05043091,0.07006039,0.06503307,-0.00496052,-0.03244935,-0.03211138
0.58749338,-1.31164375,-1.56974472,-2.60711101,1.83149276,-4.76381061,0.33311021,-0.09811880,0.06475137,0.04854552,0.20126335,-0.14630177,-0.04594840,0.05274197,0.34115914,-0.17491468,-0.01418497,-0.02400638
0.07407118,-0.05567310,2.30773018,4.04682852,1.13941892,2.19060166,-0.22324385,0.06016623,-0.12491554,-0.07006233,0.22191168,0.01046218,0.10592480,0.19478412,-0.03171005,0.02838924,0.01605047,0.00054931
-0.44892412,-0.41143938,2.11849707,-3.01030899,-0.65020269,1.16374475,0.32274567,0.09272213,-0.06636279,-0.11431671,-0.09424574,0.02175065,-0.03315194,-0.04334793,0.04347242,0.16561541,0.02172324,0.00162820
-0.21759814,1.31869126,-1.72399744,0.24209626,1.94741476,-1.44136192,-0.22556961,0.28858141,0.45583016,0.18551727,0.01364955,0.05140766,0.07111458,0.03594684,0.09900589,-0.09648946,-0.09349126,0.00086924
0.98009869,-3.43894986,-4.45498539,-0.31559070,-1.65628018,-0.96549985,-0.07780724,0.26140962,-0.30459397,-0.21647333,-0.02476359,-0.00119939,-0.07313010,-0.17576943,-0.13147748,0.19106093,-0.11316522,-0.06364600
-1.03171733,3.56416956,1.82275455,1.26973795,0.23040198,0.75325220,0.04839504,-0.27242976,-0.03704509,-0.06049329,-0.17151069,-0.03464960,-0.02566158,0.17686343,0.01298064,0.05837176,-0.05163871,-0.01277076
0.01156657,-1.69793494,3.75959393,-3.62860174,0.71303931,0.61283229,-0.06533304,-0.09369231,0.09904961,-0.17909490,0.02056080,-0.31338078,-0.20576144,-0.05189871,-0.29261672,-0.13697428,-0.06299650,0.06478190
0.85630645,-2.04449913,-3.54920988,3.73029903,1.43526358,1.23822520,-0.00995320,-0.21698611,-0.14932382,0.08710450,-0.19729458,0.06261760,0.24188785,-0.04032968,0.12311975,-0.03157788,0.00121751,0.06413745
0.06370808,-0.38740992,-1.74471811,-0.67923522,0.35242190,-1.28668285,0.16197145,0.02802621,-0.04482843,0.16147900,-0.16872865,0.07282010,0.00114169,-0.01660241,-0.00137498,-0.11365834,-0.00277911,-0.04771291
-1.00886769,3.15751052,0.41249542,-0.79742456,-2.37078767,0.55754502,0.00723809,-0.05639013,-0.05814983,-0.07854882,0.12353170,-0.07246238,-0.15127696,-0.05006050,0.16160800,0.03543902,0.02768514,0.01833430
0.58338942,-3.62400776,1.00782479,0.08695955,0.88706624,0.87885259,0.37780688,0.08960450,-0.57564853,-0.05843421,-0.15097479,0.05365141,0.09749767,-0.04595934,-0.21151509,0.05380612,0.09416308,0.00520473
-0.88321729,3.08237313,0.72307858,-0.05047932,1.42708164,-0.43315363,-0.07196305,-0.05484546,0.20552386,0.01523531,-0.06793278,0.05839023,0.06693844,0.01054369,-0.07119237,0.00104677,-0.08602054,-0.02715328
-0.44898387,1.20029702,-0.25052090,-1.13889526,-0.04548788,-0.50803179,-0.00657273,0.12479771,0.16351824,0.00326405,-0.02699621,0.04747925,0.00599944,-0.18576484,0.03216187,-0.03708129,0.03352777,-0.04944975
-0.68307282,2.25110213,0.09473545,1.53997460,-0.78047594,1.06961242,0.00576513,0.00825196,-0.22302961,0.07434672,-0.12351272,-0.06095987,-0.11492331,0.21961267,0.14681786,-0.03189897,-0.05665948,0.03067141
-1.04937633,3.46473680,-0.22814281,-0.82923805,0.82303165,0.63136457,-0.05967441,0.04826450,0.09621230,0.04656481,0.11470502,0.07060905,-0.00559333,0.00914818,-0.06095910,0.00656293,-0.02164024,-0.01848487
-0.64850403,1.94630484,-0.43425415,-0.28130622,-0.47634814,0.52266967,0.15198095,-0.04963344,-0.09934279,0.09752045,-0.04894463,-0.06793011,-0.03284086,0.00985982,0.09208607,-0.10665495,0.02186374,-0.02569459
1.42345503,-5.03029756,2.54660118,-2.60976864,4.19012996,-5.93183738,0.43572835,-0.14376689,0.07210277,0.02964091,0.03884474,-0.37714348,0.03933041,0.42199464,0.57280826,0.21030826,0.08663371,0.00874094
-0.31465779,1.07689312,-1.45584948,2.07186922,-1.21703890,1.29431918,-0.58939797,0.44412612,-0.16126728,-0.14864246,0.02376889,-0.01473731,-0.04931238,-0.08261117,0.13793465,0.19466733,-0.02936541,0.04457791
-1.45762558,4.68504442,1.10883515,-1.17712983,0.09413222,1.27802102,0.04616928,-0.17719184,0.05797985,-0.10864885,0.16205199,-0.02230096,-0.08242672,0.04991004,0.00599973,0.10154501,-0.03662509,-0.00313263
1.23063941,-3.06594805,-4.12173116,2.11218400,-5.14849727,-2.09516797,-0.07391647,0.17103256,0.46253774,0.27762434,-0.01238267,-0.15931933,0.13493170,0.30729561,-0.20509288,0.05291815,-0.00648864,-0.22725182
