-0.61053895,2.78938067,-0.83435107,-0.04402174,-0.90183276,-1.65930390,-0.03929440,0.22139946,0.15845115,-0.19390739,-0.23156055,-0.03823478,-0.08278537,0.03193232,0.09062398,-0.19836250,0.03624574,-0.02698343,-0.11856826
-0.53546666,1.51578959,-0.33529147,-2.17808906,1.68691724,-0.81189444,0.16663545,0.09706841,-0.06865671,-0.06900353,-0.01370668,-0.11081460,0.15130509,-0.13260252,-0.05537378,-0.05926948,0.00041717,-0.06482613,0.01022171
-0.47076625,1.63010587,-0.13813767,1.66271426,-2.01391054,0.73267641,-0.08164821,-0.07052365,-0.16165027,0.14715831,-0.04136516,0.09223771,-0.18269661,0.07869483,0.14457095,0.00693158,-0.03081438,0.01450661,0.01023579
-0.79103894,2.59906521,-0.50389165,-1.16334716,-1.80350371,-0.42414908,0.01894179,-0.04534641,-0.10263560,-0.01668695,-0.15746066,0.16511496,0.07989546,-0.03603290,-0.00076858,-0.03913336,-0.06214320,0.05876997,-0.04741757
-0.35268000,1.72963284,0.90699359,2.48801503,1.45177251,1.67831939,-0.18770995,-0.31107543,0.43650291,-0.24413391,0.27183204,0.02402204,-0.04677448,0.02410110,0.04282055,0.05174166,-0.01791911,0.08932499,-0.05007166
2.02325853,-6.66160847,4.11530385,-1.22696094,-2.17338493,-7.54113758,0.56214109,-0.06746502,0.13923330,0.05069866,0.12017506,-0.07335997,-0.12181441,0.22945472,0.42738014,0.19133163,0.16543708,0.00134587,0.20774599
-0.94942078,3.11197703,-1.93026702,-0.35081646,0.29549643,1.57166160,-0.16520188,-0.00461521,-0.31015273,-0.03836263,0.03683758,0.00888633,0.06847327,0.08511038,0.06356458,0.06487510,-0.00435449,-0.04601701,0.00983286
-1.06905074,3.32633905,0.93620341,-1.36955973,-2.63719503,0.28832337,0.03428594,0.16259511,-0.04767715,0.23186554,-0.05114876,0.24519453,0.06344059,-0.20303184,0.01435603,0.13124896,0.07497669,-0.02980393,-0.01613475
0.35979145,-1.20546014,-4.18392328,-0.72812597,1.24124338,-0.50703185,0.12242007,-0.09985486,-0.25427457,-0.08163461,-0.12437284,-0.07980545,-0.01535188,0.16102641,0.06170851,-0.09022455,-0.17237025,-0.03695192,0.02220855
0.93525834,-4.29667227,-0.00801425,-1.31371421,0.77785925,0.08236845,0.44222140,0.02845130,-0.03641067,-0.08087385,-0.06172213,-0.33229682,-0.21439621,-0.21980149,0.19009971,-0.08873670,0.10598891,-0.02388714,0.00514571
-1.13631166,4.18255347,0.25932825,0.67068083,0.67595720,0.98557052,-0.23432584,-0.03981430,0.23205594,-0.09231454,0.05507111,0.04450938,0.04339264,0.11895769,0.02100122,0.12154867,-0.02881077,0.02058455,0.03070445
0.59668151,-3.08759349,4.19129627,1.58200394,-0.68602970,-0.06240973,0.54941947,0.07191918,-0.12253194,0.44787518,-0.10842480,-0.15017542,-0.06484596,0.11827826,-0.05700131,-0.11520540,0.07349956,0.05711979,0.05741762
-0.23720021,0.83904628,-1.59329650,0.58695654,-0.90502535,-0.35417219,-0.24852627,-0.24868142,-0.07532713,-0.01441760,-0.19711258,-0.00739563,-0.02053028,-0.12444686,0.00373479,0.08128045,-0.01129282,-0.06839986,-0.01660598
0.39231421,-1.23775819,-3.82506930,-0.83805623,2.08593984,-0.06490347,-0.12257814,-0.32928728,0.17260277,-0.32540111,0.02142432,-0.02336668,0.03841052,-0.16254715,-0.03578709,0.02088332,-0.02384772,0.00033737,-0.06522910
-1.08880895,3.67578724,1.28504271,1.32517232,-0.10789987,1.66295546,-0.00110524,0.22382569,-0.05578976,0.24753175,0.14657755,0.04398871,-0.12225822,0.16765177,0.10728413,0.08766673,-0.05896919,0.00715746,0.01457401
-0.07223882,1.36842479,2.63303322,5.00704453,1.45059523,1.16788591,-0.18223472,0.24168545,0.19054572,0.23722630,0.16900916,-0.13746861,0.20458195,0.12239316,-0.07783434,0.01320861,0.13623107,0.00203501,0.05478100
0.65579438,-3.14206826,-3.16282709,-2.74838578,0.07753709,0.44918210,0.18996610,-0.12660036,-0.17024419,0.01109943,-0.02698130,0.09976820,-0.05815637,0.01953377,-0.10133854,-0.17895837,-0.14966658,-0.07639295,0.14492316
-0.45463139,1.82478123,-2.31258289,-1.02150354,1.27036923,0.13252333,0.00982299,0.09463895,0.02636565,-0.19586615,0.03721865,-0.11790828,0.06246777,-0.16772553,0.13283511,-0.16303969,-0.02495222,0.00601733,0.03529841
0.45064174,-1.65121287,2.97676645,2.77157722,-2.44286186,0.57471678,-0.03125207,-0.47832115,0.35707175,0.16320439,-0.06985040,0.22297749,-0.03294273,-0.08161619,0.11378540,0.04518391,-0.12681710,-0.05332136,0.00011976
-0.94937475,3.31759048,0.17624832,-1.51391170,-2.37293731,-0.66727199,0.16519922,0.17478469,-0.01495575,-0.02437052,-0.12705450,0.22645560,0.06847220,0.03564888,-0.00978849,-0.15459681,0.01048817,0.11690347,-0.10125803
-0.26356250,-0.10639397,-0.34846460,-0.67987265,1.50017864,1.50363803,0.09234274,-0.20309462,-0.09374350,-0.15596502,0.11316560,-0.13253425,-0.02110826,-0.07728843,-0.02327559,0.03750384,-0.02560115,-0.05847842,-0.08437954
1.87966059,-4.33942142,-4.50531011,3.22497021,0.30348941,-4.22296149,-0.47650398,-0.31679741,0.03097493,0.03775471,-0.05042019,0.12151925,-0.17328321,-0.00047467,0.01524354,0.14231307,0.00567542,-0.05337476,-0.00555701
-1.21147463,3.11463605,2.33983401,-2.02005289,0.46180856,2.04053049,0.20637833,0.17731100,0.04291339,0.16819193,0.29128558,0.21788544,-0.03755245,-0.03126153,-0.12261162,0.08001653,-0.06173708,-0.02790490,0.00155574
-0.07974259,-0.05548759,-3.33130756,-0.53346016,-3.01651651,0.42238363,-0.26406431,-0.45436312,-0.33902772,0.12086486,-0.06289144,0.16906761,0.13456365,-0.14472449,-0.02359786,0.25641064,-0.08555512,0.11717135,0.08334998
-0.31489985,0.81035908,0.88107079,-0.80251871,0.53909609,-1.06397816,0.24935705,0.05205165,0.29599477,-0.24671052,-0.12678634,-0.15718293,-0.16907414,-0.02198558,0.13077384,-0.12115538,-0.08951227,-0.00740144,-0.01554113
-0.29026626,1.66062580,-0.35798723,2.10778758,0.85119256,-0.67838287,-0.13896003,0.17176192,-0.17282092,0.13437365,-0.13827898,-0.31024167,-0.09705209,0.02530053,-0.10648735,-0.00866333,0.12120319,0.00026749,0.04558643
-0.46455053,0.34915104,1.15251034,-2.04874912,1.09868795,1.31125577,0.22469167,-0.19582216,0.01262469,-0.11374621,0.14331902,0.06702123,-0.03418706,-0.04488741,-0.11150019,-0.02298225,-0.06618268,-0.02425988,-0.01740079
-0.06363253,0.82074128,0.78784749,4.15120294,-0.06796765,0.47404406,-0.18230325,0.05095891,-0.21309178,0.35408560,-0.10274332,-0.19077489,0.01625106,0.15465064,0.03103371,-0.02763271,0.01666336,-0.02744104,0.06443844
-0.08396394,-0.63372702,1.54394513,-1.17051371,-0.02385637,0.43020176,0.03804906,-0.18744937,0.11601564,-0.00236997,0.08273127,0.11220575,-0.18042465,-0.21975672,-0.09704205,-0.10840609,-0.05267999,-0.05275507,0.02628970
-0.74223227,3.06422840,0.33517705,-0.95665830,1.90338167,-2.15211446,0.10558537,0.11668391,0.20047241,-0.11701188,-0.05908488,-0.03766902,0.10341547,0.05036251,-0.09485343,-0.07704975,-0.05099490,0.06027963,0.03629345
-0.21576315,-1.16851423,1.18047022,-1.96945658,-0.21339805,1.81024339,0.36780331,-0.12843161,-0.25275960,0.06748946,-0.00597976,-0.12080062,-0.07776142,0.00960534,0.07390579,0.10334384,0.01671076,-0.06611607,-0.07843718
-0.37547002,0.52442658,0.62128218,-0.37106274,0.53155556,1.57040612,0.18165886,-0.01374446,-0.02191976,-0.06225500,0.16959853,-0.03862214,-0.21723910,-0.08884826,-0.02799578,-0.06752797,0.04954461,0.00284034,0.01624908
-0.96419606,3.76801976,-1.08335599,-0.68577632,-1.97633806,-1.50693905,-0.20680034,0.13855039,-0.18616875,0.07203796,-0.26563201,0.03179283,0.23283938,-0.16675307,0.05960508,0.04844471,-0.07390359,0.05701972,-0.11541956
0.35559795,-2.07807827,-1.37762212,-3.12077675,1.65751842,-1.32154031,0.30628265,-0.26646650,-0.24579915,-0.13478166,-0.13078087,-0.01648047,0.13542126,0.12231761,-0.08110342,0.01252772,-0.02164924,-0.03920374,0.05316653
-0.18608162,0.78916325,2.77476215,3.39972119,-0.32809010,1.54130956,0.07248921,0.08146955,0.07500838,0.31714500,0.17899445,0.12398961,-0.05741073,0.09440871,0.05329375,-0.06664360,-0.01892142,0.00336813,-0.00059606
-0.17226511,-0.17629113,0.84338275,-2.64629281,-0.55668190,-0.83853358,0.37241377,0.11608962,-0.00403722,-0.00605275,-0.14172401,-0.09115790,-0.00888096,-0.17225294,-0.02751223,-0.07228882,0.18118526,-0.05372292,0.05950186
1.53571977,-4.52035880,2.28797501,6.29127716,-0.20612158,0.98912392,0.13619217,-0.20924603,-0.27080715,0.42460180,0.07510541,0.18733674,0.65447955,0.09254875,0.11949287,-0.35133053,-0.07908364,-0.00038098,0.02166238
1.43726373,-3.72681653,1.58869315,3.92616307,2.15562431,-0.67278991,-0.16077568,-0.58662833,0.36258589,-0.26984638,0.01810280,0.10042209,0.09337894,-0.11854182,-0.11901140,0.03592238,-0.00702795,-0.05024126,-0.10167224
-1.41097743,5.19427843,-1.03653772,-0.10479820,0.35119248,1.77228205,-0.23862434,0.18366153,0.01157760,-0.11544190,0.14034417,0.05200815,0.10223577,0.12146343,0.21840936,0.08094304,0.03420591,-0.00221281,0.03212245
-0.16325836,-0.06661904,0.37734844,-0.12212436,-1.46580990,0.58975258,0.08224138,-0.29079293,0.08339815,-0.08349071,-0.05649776,0.13480821,-0.18821815,0.00211577,-0.05450461,-0.02113659,0.05859635,0.00467722,0.00364023
0.28572535,-0.90334177,1.91396467,1.44657430,2.55989886,-2.12452803,0.37475989,-0.00957330,-0.03368835,0.10656871,0.02506105,-0.22369590,-0.03047880,0.18664244,0.00745973,-0.08351679,-0.15392896,0.01715487,-0.06154795
-0.57630741,1.44515630,2.22502336,-0.83961088,-1.65092483,-0.96286488,0.34429051,0.16787271,0.00937457,0.21971655,-0.20131749,0.00502763,-0.13216559,-0.01316051,-0.08057361,-0.00910236,-0.04851767,0.06576208,-0.04199628
0.17515774,-0.30624866,-6.96174978,-0.50756439,1.09477640,2.46676847,-0.22772279,0.04072984,-0.15053343,0.02777446,-0.05619504,-0.02859104,0.17873074,-0.04253211,0.10064780,0.08740005,0.05089456,0.03706648,0.06269173
-0.18799777,-0.01807617,-2.34213727,-0.94790843,1.54303825,1.88280277,0.08925156,-0.08081554,-0.27367343,-0.08183122,0.16195263,-0.09319370,-0.03102988,-0.10886473,-0.04413726,-0.04890408,-0.00854139,-0.05776556,-0.00658624
-1.07204043,4.24090651,-0.03846652,0.54900656,-0.96353060,-0.22059392,-0.30505557,-0.04944783,0.29181086,-0.05331504,-0.19077740,0.15082356,0.04818376,0.00298870,0.09080692,0.06731711,-0.02500645,-0.00565887,-0.02180206
0.29104147,-1.10403091,3.02384683,-2.21066410,3.33852753,-4.28299032,0.28707081,0.03358839,0.17117966,0.05164274,-0.02553577,-0.04404740,0.06446220,-0.00074786,-0.15277650,0.16381058,0.21922389,0.01379302,0.04042839
1.24559249,-3.36811449,-3.89109985,0.00466464,-8.70784492,-1.45894683,0.28161665,0.43948769,0.11780767,-0.63076629,0.75283923,-0.18684174,-0.13864123,0.70232044,-0.29826110,-0.37824935,0.45480252,-0.33412625,-0.18952995
-0.02937567,-2.01783061,3.96196600,-5.58296385,-0.95458673,1.23828283,-0.11879562,-0.04673257,0.17566117,-0.09021922,-0.03056647,0.18523753,0.01407920,0.00171741,0.07696555,-0.04301607,0.09950687,-0.00974456,0.17572944
-0.65732620,2.03568397,-1.40051757,0.12862999,1.78123589,0.85444002,-0.08352864,-0.07244076,-0.30526145,-0.08400479,0.05916203,-0.19687819,0.06303252,0.09944708,-0.01434107,0.06822743,-0.10912389,-0.05920817,-0.02989519
0.82457944,-1.91441496,-0.63380756,2.02494622,-3.94396067,-4.32226268,-0.08194126,-0.06615809,-0.25223789,0.15461199,-0.06110962,-0.36245630,-0.00063228,-0.20953817,-0.26569602,0.04132891,0.01582106,0.08795766,0.01060262
-0.83346083,3.20342339,0.25075702,1.14834010,0.62664070,1.16152357,-0.26349123,-0.26038869,0.37715277,-0.17365330,0.10220627,0.10174326,-0.01288295,0.03819918,0.01745757,0.11212411,0.02555999,0.04329460,-0.00183520
0.18901646,-0.66459935,0.73220562,2.51956439,1.88164822,0.95650748,0.08288931,0.22131485,-0.14898758,0.03254524,0.15809270,-0.42689750,-0.08510327,-0.09193459,0.00316706,-0.06644462,0.08674756,0.01862660,-0.01567351
-0.84719580,3.36550605,-0.50928893,0.72140681,-0.83414678,-0.25255143,-0.12669198,-0.01405232,0.02719010,-0.05885212,-0.18733236,0.06241012,-0.05911176,0.14739068,0.07803011,-0.02687056,-0.05562501,0.06151565,-0.02591482
1.15144917,-5.29972314,1.22327976,-5.00595413,3.15393596,-2.43987962,0.04052564,-0.33434603,-0.08051160,-0.22523262,-0.06133306,0.09601327,0.11678321,0.14107163,0.23313766,0.13986706,-0.16314565,-0.11678518,-0.09181154
-0.88242422,2.92835055,0.70186345,0.86637818,-1.85771723,0.97571334,-0.02370905,0.20565598,-0.04590886,0.14858323,-0.02432000,0.07331673,-0.21746248,0.03860699,0.14313348,0.05660082,0.04563428,-0.04993857,-0.03256734
1.73198870,-3.89441209,0.90486154,6.29991120,-0.52028202,0.94458552,-0.28374807,-0.43828369,0.16295894,-0.14903296,-0.08488912,0.23037509,0.08108672,0.04404725,-0.06367063,-0.06485435,0.06540323,0.01341163,0.07219785
-0.73313049,3.03163035,0.40378025,0.09460003,0.36550452,-2.05382585,0.01019861,0.12880918,0.06944730,0.06948372,-0.23473005,-0.05441986,0.01112391,0.02115052,-0.04052634,-0.03192457,-0.05937474,0.03052797,-0.00375570
-0.62090380,0.51957121,3.68628366,-4.33075828,0.65264798,1.08216010,0.05680617,0.07219911,0.13260843,0.09961020,0.13869759,0.25578225,-0.00098914,-0.07017829,-0.24309549,-0.03995373,-0.14741970,-0.03249495,0.06305995
0.00459368,-0.01179509,-1.81594143,1.58697058,0.48788630,1.82885418,-0.17112594,-0.15280102,-0.01484161,-0.16595623,0.07093154,-0.10957725,-0.13390514,-0.13076696,0.17288218,-0.00059819,0.03528511,0.00227711,-0.03829725
0.34716831,-3.65532250,2.86167831,-6.41578854,-0.53576221,1.16338898,-0.02024641,-0.12271801,-0.11605754,-0.00154505,-0.20607423,0.01682393,0.23934874,-0.05205406,0.22125677,0.16790647,0.27347909,-0.09186380,0.06249637
-0.49746731,1.89229664,0.32110724,1.52711260,0.69390809,0.54177923,-0.15557253,-0.23493155,0.23799998,-0.14265838,0.00183000,-0.00626472,-0.05299066,0.07907389,0.02892194,0.03276580,-0.07179696,0.00862971,-0.00357928
-0.10886319,1.14903223,1.79907576,2.13847031,0.83184678,-2.83110809,-0.11470373,0.13117221,0.09738210,0.32630809,-0.22909341,-0.17820909,-0.05162774,-0.04143696,-0.19691359,-0.01507644,0.03893307,-0.01024073,0.06531344
2.66884820,-5.87658384,-14.69722152,-1.80055834,0.41469373,4.78468971,0.27101821,1.62165452,1.46263768,1.04011316,-0.23069404,0.08902959,0.17218968,0.14200036,0.02462519,-0.16473789,0.30236504,0.20141748,0.26785739
-0.85201088,3.11621205,0.05470077,0.90652373,-0.57376040,0.41901028,-0.20877698,0.05262116,-0.01285650,0.12350619,-0.10960642,0.00715597,-0.05686702,-0.04402178,-0.02298900,0.10212155,0.09698440,-0.03280044,0.03701632
0.60368962,-3.70101624,1.19839293,-1.05074077,1.11357112,0.19727768,0.48150708,-0.14476931,-0.19953919,-0.00038459,-0.07339592,-0.30274754,-0.10918604,0.05037599,0.11357288,-0.00615799,-0.02803773,-0.05227985,-0.04856659
1.60736241,-4.15070367,-7.65969823,-0.84656803,1.86329655,0.41234516,0.20194236,0.61252255,0.36099598,0.34327894,-0.01776747,-0.18011705,-0.02148705,-0.33623359,0.26316358,-0.11391152,-0.34102115,0.08363819,-0.02490411
-1.12481001,3.59213047,1.23478898,-0.39639463,-0.22158243,1.11577686,0.01465615,-0.01343402,0.24239652,-0.01264583,0.05774346,0.19861225,-0.03342218,0.07992757,0.02068107,0.05767399,-0.07655196,0.03677331,0.00056672
-1.18781008,4.28665734,0.93823391,0.18219133,0.15107844,0.47095759,0.12365989,0.27008607,0.08317659,0.07260406,0.00342546,0.01107663,-0.08242577,0.20390718,0.01436974,-0.01664293,-0.05209656,0.08790242,0.02951853
0.10130135,-0.85104662,-3.57243605,-1.44602512,-2.38955697,0.32306289,-0.04362812,-0.25942032,-0.22321611,0.01004025,-0.11824402,0.09539487,0.12763424,-0.10326552,-0.00615564,0.12777846,-0.04980405,-0.01456463,0.00543283
0.72992679,-0.38758862,-2.10336235,0.94403635,4.15471967,-5.20133147,-0.58100949,-0.18547312,0.28108960,-0.24265041,0.32345314,0.11838654,-0.16087794,-0.22830894,-0.00713712,0.11006655,0.05558503,-0.01698474,-0.02506643
-0.29104125,-0.72178131,3.86865371,-0.63150144,-0.32319404,1.71036755,0.34388063,0.06109836,-0.10114608,0.37709744,0.10190956,0.05122725,-0.09910782,-0.05193388,-0.06353732,0.10417618,0.01043393,-0.06215868,-0.10581642
-0.52513645,1.90628989,0.26079653,2.15476726,0.83372202,1.94898860,-0.14616437,-0.23229984,0.01389569,-0.02196221,0.22493265,0.06968134,-0.04787189,0.16180179,-0.01398087,0.05619828,0.01333087,0.05917266,0.00600017
-0.27695724,1.03524836,-0.71364082,-2.34989039,-0.51115126,-2.38323124,0.24486510,0.09519448,0.18543474,-0.27371169,-0.15639022,0.05631208,0.11128778,-0.04856618,0.14573343,-0.26505264,-0.03026418,-0.05736006,-0.08004275
-1.16736338,4.39802421,-0.08034597,-0.71117792,1.41951750,-0.30323588,-0.08066814,0.33171873,0.04964818,-0.00198094,-0.00064590,-0.16190271,0.15102245,-0.03062134,-0.08307193,0.00741589,0.05775224,0.00724665,0.05501820
1.07463381,-4.56066416,0.91087397,1.07339414,-6.05358719,-0.91223877,0.28659524,-0.18273536,-0.23022752,0.16845480,0.36715870,-0.33156793,0.07630138,-0.13093586,0.03944473,0.16338356,-0.12746223,-0.00693720,0.12741843
-0.25743293,1.03643997,-3.18375197,0.00992100,0.02246557,-0.19384599,-0.23490594,-0.22728962,-0.42028771,0.01417674,-0.21225306,-0.02234760,0.07928492,0.08310456,-0.18692838,0.06586121,0.02211547,0.02962093,0.06269658
2.40897024,-8.18479153,8.19370601,3.10148362,2.20378560,1.91909247,0.68153565,0.49304518,0.01859788,-0.62512184,-0.08134600,0.25381799,0.76031910,0.23225068,0.16173125,0.02649209,0.27770327,0.30051632,-0.16480940
0.57467701,-0.91388666,-0.47001434,2.40087168,-4.62541189,-2.97373085,0.02122286,-0.13176388,0.08078354,-0.15381851,-0.06466461,-0.07083155,-0.19065419,0.06627294,-0.03169069,-0.15114535,0.00918159,0.03158476,-0.10918549
-1.15210480,3.45139894,-0.23318310,-1.32853184,-0.14413234,1.56301675,0.00389019,0.05803468,-0.13521106,0.01259680,0.09242362,0.13556176,0.06567047,-0.00836849,0.06466748,0.04128981,-0.04368072,-0.04565333,-0.01468209
-0.22576739,0.40257310,-0.68161520,-0.70878463,-3.61987578,-0.51364906,0.03178545,-0.28154806,-0.14481567,0.00159298,-0.06283280,0.14225473,-0.01292831,-0.09760155,-0.00996975,0.03658789,-0.11909843,0.11347020,-0.00467638
-0.53109834,2.20956608,0.16791931,1.64539705,0.74090704,0.10213990,0.04655646,0.20418369,-0.00793534,-0.01566810,-0.03192044,-0.25796721,-0.16725326,0.10677540,0.12928596,-0.05562561,-0.05629604,0.02068822,-0.00610384
-0.16639538,-0.34760328,2.19899308,-1.55302503,0.14475137,-0.87857579,0.40480895,-0.02251144,0.08289034,0.01231390,-0.16260820,-0.07665900,-0.11747257,0.02348261,-0.08337759,-0.01512249,0.01904047,0.00590577,0.02914583
-0.90206035,2.84833850,-1.18824074,-0.39835375,1.15886880,1.66083103,-0.22010984,-0.24925858,-0.01039207,-0.18258156,0.14728681,0.06286989,0.12272905,-0.02352357,-0.02128038,0.11640455,0.00712253,-0.02291939,-0.03105519
-0.05687251,-1.75921076,3.83677155,-3.64122267,1.45836006,0.38857321,0.54537478,0.01509079,-0.07183916,0.08329203,-0.10101939,-0.15151141,0.03377651,0.10575099,-0.07752490,0.16573192,0.14145113,-0.00993721,-0.03427923
-0.27838878,1.68156939,-3.34782658,-0.41568772,-3.13217813,-0.92539077,-0.16644530,0.18897183,0.04171821,-0.22600447,-0.09922211,-0.01782782,0.09192339,-0.10295859,0.12206860,-0.11861885,0.18693001,-0.14474172,-0.10940490
-0.30214513,1.56691958,1.31948709,0.31427008,3.09067885,-2.58995444,-0.09390616,-0.01258176,0.44717412,-0.14524518,0.08560156,-0.12567113,0.02273643,-0.08918981,-0.11401227,0.06366074,-0.02266059,-0.00645600,0.02175242
0.72820914,-2.63153007,-1.11254779,3.52290558,-2.95689688,1.54354516,0.10883249,-0.11380375,-0.47897601,0.28793898,0.11232069,0.04364515,-0.15406615,0.31293337,0.15850981,-0.20178484,-0.02532968,0.11677614,0.01745074
0.77269997,-3.45460843,6.09758723,1.08849556,1.11964980,1.82300310,0.35675701,-0.15260549,0.39977253,-0.01129158,0.07745136,0.14632867,0.05951700,0.10717196,-0.11056206,0.10847189,0.11454564,0.07052479,-0.11365830
-0.25756459,1.18721600,-2.96914045,-0.60529225,1.07677661,-1.12976678,-0.21988164,-0.08379450,-0.16540012,-0.10293437,-0.14584207,-0.07255818,0.12028188,-0.10985966,0.04713378,0.00596649,-0.05757733,-0.07733764,-0.03363012
-0.39505324,1.43457570,-2.06173470,-0.84436516,0.65779604,-0.12129933,0.04819990,0.07181555,-0.12403925,-0.14717016,-0.06460016,-0.10326939,0.00139651,0.03298465,-0.01020439,-0.14192463,0.02245609,-0.04608845,0.00981182
0.00111930,0.20847820,2.35523312,3.82658379,-1.75874200,0.53730682,0.02199535,0.03589959,-0.09956498,0.53201641,-0.01451586,0.07077578,0.03972404,-0.00587574,0.14695570,-0.06785154,-0.08849006,-0.05710318,0.01557416
-0.87591865,2.32183604,0.68233491,-1.41911102,-0.22608426,0.78304854,0.13606904,0.04212934,-0.05574480,0.04340968,-0.00899293,0.06721039,-0.00570706,-0.04564200,-0.03572187,0.02688736,-0.01090516,-0.03942457,-0.01151224
0.29022011,-0.46453965,-0.26073045,3.33376101,0.90243748,0.92365429,-0.05848176,-0.25369440,0.06893330,-0.17431452,0.05940707,-0.08092311,-0.07816931,0.14243874,0.12007225,-0.09505192,-0.06750241,0.05902527,-0.02707064
3.65702154,-10.25524858,-9.56931048,-2.85041802,3.51370801,-1.49146100,0.40372305,0.82141658,0.66871942,0.90564507,0.01072813,0.39846102,0.02985400,0.03227580,0.02319114,0.50126803,-0.50617126,-0.12719751,-0.22786292
